RecalledWord,StudyPosition,Block
ALLOW,1,1
SURE,2,1
MINIMUM,3,1
ENGLISH,4,1
EFFECT,5,1
SNEEZE,6,1
HELLO,7,1
PLAN,8,1
SOFT,9,1
SMALL,10,1
LARGE,11,1
CARRY,12,1
FRONT,13,1
WATER,14,1
NINE,15,1
SPICE,16,1
BOSS,17,1
CAKE,18,1
ITCH,19,1
WANT,20,1
LETTER,21,1
SMART,22,1
UNCLEAR,23,1
ONCE,24,1
SILK,25,1
MONKEY,26,1
BANK,27,1
TIRED,28,1
PENCIL,29,1
COPY,30,1
FINISH,31,1
MAID,32,1
BALL ,33,1
MAD,34,1
SLEEP,35,1
PRIDE,36,1
FIRE,37,1
OVEN,38,1
GLASSES,39,1
JEANS,40,1
PAPER,41,1
CASTLE,42,1
STORE,1,2
MUSIC ,2,2
SHIP,3,2
STREET,4,2
MAGIC,5,2
TALK,6,2
GAME,7,2
NONE,8,2
TAKE,9,2
COLLECT,10,2
JACKET,11,2
SMELL,12,2
VOLCANO,13,2
YEAR,14,2
DESERT,15,2
SWORD,16,2
LOSE,17,2
CLEAR,18,2
STRANGE,19,2
CHURCH,20,2
BREAK,21,2
LAUGH,22,2
FIND,23,2
WARM,24,2
PROBLEM,25,2
MAYBE,26,2
SICK,27,2
LOVE,28,2
BOARD,29,2
HAPPY,30,2
CHOOSE,31,2
BELL,32,2
SING,33,2
SOUR,34,2
HAIR,35,2
ROOF,36,2
FOOD,37,2
STICKY,38,2
DRESS,39,2
TREE,40,2
LETTUCE,41,2
HEAR,42,2
VOTE,1,3
SAME,2,3
REAL,3,3
TRAILER,4,3
DRUGS,5,3
MARRY,6,3
NECK,7,3
SILVER,8,3
SCISSORS,9,3
SHALLOW,10,3
DRAW,11,3
BUSH,12,3
PURPOSE,13,3
DISAGREE,14,3
WRONG,15,3
TOCK,16,3
PIECE,17,3
RAIN,18,3
EXACT,19,3
TOOL,20,3
THIN,21,3
KNIFE,22,3
SPIT,23,3
CLOWN,24,3
CARD,25,3
ANNOY,26,3
POTATO,27,3
PACKAGE,28,3
QUIET,29,3
HATE,30,3
SLIDE,31,3
THANKS,32,3
CHILD,33,3
PLANE ,34,3
EXCUSE,35,3
MANY,36,3
STRIPE,37,3
DEATH,38,3
YOUNG,39,3
SHERIFF,40,3
RENT,41,3
STAMP,42,3
GUILT,1,4
ARMS,2,4
STRESS,3,4
MOVE,4,4
DOCTOR,5,4
MILK,6,4
UNDER,7,4
CLASS,8,4
REPEAT,9,4
BABY,10,4
TOUCH,11,4
STEAL,12,4
ROSE,13,4
BRAIN,14,4
CELL,15,4
SUBJECT,16,4
PENNY,17,4
GRAND,18,4
HEAD,19,4
SPOTS,20,4
STING,21,4
SHEEP,22,4
SELF,23,4
CLIMB,24,4
TOOTH,25,4
WOOD,26,4
FAKE,27,4
MATH,28,4
PROPER,29,4
WRITE,30,4
SHIRT,31,4
KNIT,32,4
SKIN,33,4
TOWN,34,4
EXPLODE,35,4
BIKE,36,4
GRAVE,37,4
BREAD,38,4
STUPID,39,4
NIGHTS,40,4
RULE,41,4
LIGHT,42,4
