DelayedWord,DelayedRT
HORSE,2999.725
DREAM,1166.725
SINGER,1367.37
QUEEN,1248.365
UNDER,1566.715
EAR,4317.335
TREE,1216.9
HONEY,1166.315
HORSE,5884.2
REM,6666.995
ICE,5700.645
ROCK,2247.55
TIGER,6083.755
TEARDROP,3733.69
GUITAR,1084.14
FLASH,5765.515
PHONE,3599.59
HOTEL,6933.34
ICE,6184.63
CATS,5816.385
ATTACK,5716.005
LION,6016.105
FISH,5850.51
BELONG,6099.87
BULLY,6002.095
TASTE,6934.605
TIGER,5149.9
PARTY,5900.175
TERRIFY,4265.7
TENSION,7216.905
PONY,4933.12
WOOD,4582.04
CHEST,1114.98
PRISON,5482.665
HURT,4350.27
WEAPON,6672.17
TENSION,4294.845
LAWYER,4383.075
ZEBRA,1532.11
BEACH,2750.135
IC,8001.135
HOUSE,4450.215
HATE,6683.15
LOVE,1313.96
BIG,4850.985
LEECH,7049.725
CRACK,6466.88
POLICE,6866.08
FEEL,4033.54
REST,5366.595
KILLER,6848.75
ROAD,5833.925
GULCOM,8001.415
YOUNG,6982.885
LOW,4049.205
HIGH,1150.27
Y,6988.885
HAIR,3165.785
TASTE,3999.675
NIFTY,4488.145
AFRICA,6331.775
CALL,5165.875
DEATH,6064.13
CRAZY,4332.89
DREAM,4032.945
ASH,6532.88
ALCOHOL,6200.59
MAC,6749.67
TIRED,4683.195
TENSION,4451.515
ROCK,5198.235
WOOD,5633.415
LEMON,7600.665
DRIVE,4616.735
POLITICIAN,6234.34
ZESTY,4683.14
NEW,733.415
WHITE,4083.32
TABLE,5017.56
TOE,7483.52
HAIR,4318.42
HURY,8001.185
HURRY,1449.68
WOOD,6252.04
COMPUTER,4133.305
PROGRAM,3499.835
MENU,1133.12
WAITER,1166.4
SERVE,3732.445
RESTAURANT,2133.115
ORDER,6716.71
CANCEL,5500.71
PILLOW,3499.365
DIFFERENCE,5600.77
STUDY,2832.32
BRAIN,4322.31
RED,3766.17
LAMP,4050.84
CRAN,8001.245
CRAYON,3614.815
