DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
MARRY,2383.375,Studied,1,1,NA,2,Unrelated,FINGER,NA,NA,unrelated,,
SHERIFF,3050.415,Studied,15,1,Identical,4,Identical,SHERIFF,NA,NA,identical,4,1
,7999.825,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
GLASSES,2282.455,Studied,NA,NA,NA,30,NA,NA,NA,NA,unrelated,,
,8000.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MANY,2733.995,Studied,NA,NA,NA,"3,6",NA,NA,NA,NA,unrelated,,
BABY,7199.69,Studied,NA,NA,NA,8,NA,NA,NA,NA,unrelated,,
,7999.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOCTOR,4205.195,Studied,NA,NA,NA,1,NA,NA,NA,NA,firstword,,
ANNOY,5366.04,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ENOUGH,1982.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLANE,1699.12,Studied,NA,NA,NA,11,NA,NA,NA,NA,unrelated,,
SICK,4834.33,Studied,NA,NA,NA,18,NA,NA,NA,NA,identical,2,4
SOUR,1825.85,Studied,NA,NA,NA,17,NA,NA,NA,NA,unrelated,,
,8002.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HIGH,1249.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,6249.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,865.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ENJOY,6549.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHEEP,2350.06,Studied,NA,NA,NA,9,NA,NA,NA,NA,unrelated,,
WOOL,1250.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
