DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
MAID,3201.86,Studied,12,1,NA,"9,25,40",Identical,MAD,NA,NA,unrelated,,
BOSS,8004.485,Studied,38,1,NA,"13,41",Identical,WANT,NA,NA,unrelated,,
SILK,3172.93,Studied,29,1,NA,12,Related,CLEVER,SMART,NA,unrelated,,
TREE,8001.145,Studied,7,2,NA,"38,5",Unrelated,THIEF,NA,NA,unrelated,,
JACKET,1265.91,Studied,8,2,NA,"6,37",Unrelated,THIRST,NA,NA,unrelated,,
,8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WATER,2115.935,Studied,2,1,NA,"2,29",Unrelated,STARS,NA,NA,unrelated,,
YOUNG,1466.555,Studied,10,3,NA,"10,33",Identical,SHALLOW,NA,NA,unrelated,,
CHILDREN,1833.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOARD,4400.645,Studied,22,2,NA,1,firstword,firstword,NA,NA,firstword,,
GAME,1198.41,Studied,42,2,NA,2,Unrelated,MOST,NA,NA,unrelated,,
EXCUSE,8000.525,Studied,24,3,NA,15,Related,PART,PIECE,PARDON,unrelated,,
SHERIFF,1816.085,Studied,3,3,Identical,16,Identical,SHERIFF,NA,NA,identical,16,3
MARRY,3633.805,Studied,21,3,NA,"18,38",Related,SALIVA,SPIT,NA,unrelated,,
VOTE,2762.86,Studied,23,3,NA,25,Related,BIRTH,DEATH,BALLOT,related,19,3
CALL,8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
READ,1149.22,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
WRITE,2234,Studied,42,4,Identical,NA,NA,NA,NA,NA,,,
PENCIL,8001.35,Studied,25,1,NA,"14,35",Identical,BALL,NA,ERASER,related,8,1
UNCLEAR,3666,Studied,4,1,NA,6,Unrelated,SORRY,NA,VAGUE,related,4,1
CLEAR,1066.81,Studied,38,2,NA,7,Unrelated,SPIDER,NA,NA,unrelated,,
LARGE,1099.685,Studied,9,1,NA,18,Identical,MINIMUM,NA,NA,unrelated,,
SMALL,950.0149998,Studied,21,1,NA,20,Identical,FINISH,NA,NA,unrelated,,
MINIMUM,8000.685,Studied,22,1,Identical,19,Unrelated,SOUTH,NA,NA,identical,18,1
ANNOYING,5750.185,NA,NA,NA,NA,26,Identical,POTATO,NA,NA,unrelated,,
BOSS,8000.77,Studied,38,1,NA,"13,41",Identical,WANT,NA,NA,unrelated,,
CASTLE,4351.02,Studied,8,1,NA,8,Related,ERASER,PENCIL,NA,unrelated,,
LOSE,3883.345,Studied,19,2,NA,"9,17",Unrelated,CANDLE,NA,NA,unrelated,,
COLLECT,3233.73,Studied,9,2,Identical,"22,34",Unrelated,BUTTER,NA,NA,unrelated,,
GATHER,8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FIND,8002.465,Studied,6,2,NA,"8,18",Unrelated,NEWS,NA,NA,unrelated,,
BADGE,8004.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LEAVES,6451.685,NA,NA,NA,Unrelated,31,Unrelated,INHALE,NA,NA,unrelated,,
STREET,3332.48,Studied,34,2,Identical,4,Identical,STREET,NA,NA,identical,4,2
SHIP,8009.75,Studied,25,2,Identical,"20,39",Related,DILEMMA,PROBLEM,NA,identical,17,2
,8002.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JACKET,7999.645,Studied,8,2,NA,"6,37",Unrelated,THIRST,NA,NA,unrelated,,
COLD,8000.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOTE,8013.215,Studied,23,3,NA,25,Related,BIRTH,DEATH,BALLOT,related,19,3
OPINION,3272.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELIEVE,2117.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCARY,7999.355,NA,NA,NA,NA,"36,39",Identical,EXACT,NA,NA,unrelated,,
,7997.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8006.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHIRT,8005.93,Studied,6,4,NA,NA,NA,NA,NA,BLOUSE,,,
MAID,7994.68,Studied,12,1,NA,"9,25,40",Identical,MAD,NA,NA,unrelated,,
CARRY,8010.535,Studied,40,1,NA,11,Identical,FRONT,NA,NA,unrelated,,
UNCLEAR,1884.755,Studied,4,1,NA,6,Unrelated,SORRY,NA,VAGUE,related,4,1
CLEAR,7156.76,Studied,38,2,NA,7,Unrelated,SPIDER,NA,NA,unrelated,,
AGREE,1896.14,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
QUIET,8000.22,Studied,1,3,NA,"13,23",Related,PARDON,EXCUSE,NA,unrelated,,
,7995.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHERIFF,7992.905,Studied,3,3,Identical,16,Identical,SHERIFF,NA,NA,identical,16,3
MARRY,1517.275,Studied,21,3,NA,"18,38",Related,SALIVA,SPIT,NA,unrelated,,
WIFE,1182.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILD,1267.51,Studied,11,3,NA,11,Identical,PURPOSE,NA,NA,unrelated,,
YOUNG,4468.285,Studied,10,3,NA,"10,33",Identical,SHALLOW,NA,NA,unrelated,,
LOUD,1767.28,NA,NA,NA,NA,28,Identical,THIN,NA,NA,unrelated,,
PLAY,2232.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
