DelayedWord,DelayedRT
QUEEN,2364.22
TRASH,3919.08
LAKE,1051.315
,8002.655
,7999.425
SNOW,2917.47
ENEMH,1400.985
ENTER,1150.55
SLOW,1318.06
EXIT,1191.205
QUIET,6236.99
,7989.14
,8001.36
,8001.745
,8001.28
SELLER,5186.585
FRIGHT,1201.85
NOVEL,3350.83
MONEY,1801.805
LENGTH,1875.285
ORANGE,2218.725
RED,795.84
YELLOW,1099.97
GREEN,2007.56
LAWYER,1051.09
TWELVE,2234.405
NIGHT,1153.635
NICKEL,3519.025
PENNY,1788.34
BOMB,1749.815
SHOP,999.965
,8001.425
,8001.88
,8000.045
,8001.355
,7999.315
,8002.145
,8001.725
,8000.065
,8002.625
,8006.075
,8001.33
,8000.61
,8001.945
,8000.71
,7999.865
,8000.14
YEEHAW,2266.655
RED,1266.84
WATER,2241.945
TISSUE,1238.135
DROP,2333.63
NOTEBOOK,1791.2
LAPTOP,2020.3
,8002.465
,7991.37
,7988.74
,7990.005
,7991.675
,7992.775
,7999.845
,8003.215
,7996.625
,7997.625
,8001.965
,8003.035
,8000.435
,7992.635
SONG,1302.325
QUEEN,2867.92
MONEY,1900.93
SHOP,1283.025
SNOW,3292.615
,7999.095
,8003.74
,8002.295
,8000.22
,8003.94
,7998.38
,7998.98
,8001.635
,8001.35
,7990.43
,8001.295
,8001.395
,7990.065
,7992.51
,8027.235
,8003.595
,7997.31
,8004.12
,7988.37
,8001.19
,8002.96
,8002.2
,1797.16
