DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,,PrimePosition,PrimeBlock
WIN,4201.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EASY,1116.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREE,4486.085,Studied,40,1,Identical,NA,NA,NA,NA,NA,,,
WATER,1082.585,Studied,18,4,NA,5,Unrelated,SHOES,NA,BOAT,related,2,4
BOTTLE,1222.21,NA,NA,NA,NA,37,Identical,SOFT,NA,NA,unrelated,,
CAKE,2485.39,Studied,24,4,NA,1,firstword,firstword,NA,NA,firstword,,
FLOWER,1053,NA,NA,NA,NA,8,Identical,HELLO,NA,NA,unrelated,,
BOWL,2268.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GLASS,1218.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MARKER,2600.76,NA,NA,NA,NA,38,Unrelated,JUMP,NA,NA,unrelated,,
HANDS,2582.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHOES,1007.295,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
RUG,1383.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PUMPKIN,2884.43,NA,NA,NA,NA,41,Unrelated,WHEAT,NA,NA,unrelated,,
CHAIR,1552.24,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
COASTER,2101.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOWEL,1286.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COFFEE,1218.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OVEN,1002.88,Studied,7,4,NA,NA,NA,NA,NA,TOASTER,,,
TABLE,1568.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHAIR,1117.255,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
SOAP,1318.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DISH,1323.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
