DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
ROSE,2518.155,Studied,2,1,NA,11,Unrelated,STOP,NA,NA,unrelated,,
LOVE,1284.58,Studied,32,3,NA,26,Identical,MAGIC,NA,ADORE,related,6,3
GRAVE,1701.21,Studied,3,1,NA,13,Identical,RULE,NA,NA,unrelated,,
TREE,7991.185,Studied,29,3,NA,27,Unrelated,FIRST,NA,NA,unrelated,,
,7989.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TALK,2734.75,Studied,4,3,Identical,NA,NA,NA,NA,NA,,,
DRESS,1350.18,Studied,6,3,NA,14,Identical,COLLECT,NA,NA,unrelated,,
STREET,2852.72,Studied,22,3,NA,10,Related,TART,SOUR,NA,unrelated,,
,7990.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MILK,3435.62,Studied,14,1,NA,15,Unrelated,MONEY,NA,NA,unrelated,,
SING,2385.065,Studied,24,3,NA,22,Identical,STRANGE,NA,NA,unrelated,,
STICKY,1901.44,Studied,8,3,Identical,20,Related,CHAPEL,CHURCH,NA,unrelated,,
SICK,1818.04,Studied,14,3,Identical,19,Unrelated,WINTER,NA,NA,identical,7,3
,7990.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FEAR,5770.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EXCITED,2209.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPOON,1483.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TEA,966.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
G,7997.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRASS,1800.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
