DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
TIGHT,7334.485,Studied,7,2,Identical,7,Identical,WHEAT,NA,NA,identical,6,2
FALL,2849.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LEAVES,4702.81,Studied,13,4,NA,2,Unrelated,VOTE,NA,NA,unrelated,,
WHEAT,3117.16,Studied,22,2,Identical,"8,17",Unrelated,UNCLEAR,NA,NA,identical,7,2
STARS,7999.37,Studied,40,2,Identical,15,Related,SKIP,JUMP,NA,identical,12,2
DAGGER,1935.145,Studied,9,1,NA,12,Related,PEEL,ORANGE,NA,unrelated,,
LAWYER,2399.685,Studied,3,1,NA,"1,28",firstword,firstword,NA,NA,unrelated,,
PICKLE,8001.405,Studied,14,1,Identical,40,Identical,PICKLE,NA,NA,identical,40,1
YELLOW,4733.255,Studied,19,1,Identical,31,Identical,YELLOW,NA,NA,identical,31,1
FOUR,5518.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENT,4734.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THIEF,5350.19,Studied,26,2,NA,18,Identical,GEEK,NA,CROOK,related,17,2
CHAIR,2699.005,Studied,15,1,NA,32,Related,BAIT,FISH,TABLE,related,15,1
COUSIN,6739.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
UNCLE,3731.325,Studied,8,4,NA,3,Identical,GRASS,NA,NA,unrelated,,
ROCKS,2143.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAMP,6288.28,Studied,19,2,NA,23,Unrelated,NINE,NA,NA,unrelated,,
LAKE,3916.735,Studied,17,2,NA,21,Unrelated,PRIDE,NA,NA,unrelated,,
GHOST,2334.19,Studied,12,2,NA,6,Identical,TIGHT,NA,NA,unrelated,,
CHEESE,8002.24,Studied,16,1,Identical,24,Identical,CHEESE,NA,NA,unrelated,,
SHELL,7998.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WAVE,7999.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOOR,4038.745,Studied,8,2,Identical,30,Identical,DOOR,NA,NA,identical,30,2
CAMEA,8001.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAMERA,1351.925,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
,8001.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NIGHT,6267.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DARK,785.16,NA,NA,NA,NA,39,Unrelated,FINISH,NA,NA,unrelated,,
BRIDE,6617.645,Studied,21,2,NA,16,Unrelated,CARRY,NA,NA,unrelated,,
HORSE,3331.985,Studied,26,4,NA,12,Unrelated,PACKAGE,NA,NA,unrelated,,
FENCE,2002.04,Studied,32,4,Identical,"25,33",Unrelated,SAME,NA,NA,identical,15,2
OFFICE,8000.365,Studied,28,4,Identical,24,Identical,OFFICE,NA,NA,identical,24,4
MEAN,7993.665,Studied,33,4,NA,"9,28",Related,REEF,CORAL,NA,unrelated,,
ANIMAL,8000.54,Studied,31,4,NA,"13,31",Related,SALT,PEPPER,NA,unrelated,,
KILL,8000.815,Studied,10,2,NA,14,Related,SLAY,KILL,SLAY,related,14,2
,8000.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
AFTER,1402.06,NA,NA,NA,NA,22,Identical,QUART,NA,NA,unrelated,,
BEFORE,8003.81,Studied,16,4,Identical,NA,NA,NA,NA,NA,,,
RESHOOT,7999.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KNOCK,2001.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONEY,1350.62,Studied,36,1,NA,15,Related,TABLE,CHAIR,CASH,related,14,1
,8000.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HOTEL,8002.42,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
SCHOOL,8002.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
H,5369.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WEST,4217.285,Studied,33,1,NA,"23,35",Identical,SHEETS,NA,NA,unrelated,,
SOUTH,2550.95,Studied,3,2,NA,9,Unrelated,SPICE,NA,NA,unrelated,,
,8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BIRD,3183.435,Studied,30,1,NA,3,Unrelated,GRAND,NA,NA,unrelated,,
,8001.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EGGS,8001.07,Studied,25,1,NA,5,Identical,JAIL,NA,NA,unrelated,,
WEIGHT,2102.07,Studied,24,1,NA,17,Unrelated,SUBJECT,NA,SCALE,related,4,1
SHEET,8001.47,NA,NA,NA,NA,"19,36",Related,ALTER,CHANGE,NA,unrelated,,
LENGTH,8000.265,Studied,22,1,NA,18,Unrelated,FAKE,NA,NA,unrelated,,
SCARF,8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DIVE,5201.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELOW,8000.39,Studied,27,2,NA,34,Related,SOUND,NOISE,ABOVE,related,33,2
,8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SORRY,8000.875,Studied,9,2,NA,31,Related,MAJOR,MINOR,NA,unrelated,,
,8001.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8009.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TWELVE,8000.74,Studied,8,1,Identical,34,Identical,TWELVE,NA,NA,identical,34,1
,8037.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THEN,2219.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHEN,7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COINS,8000.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
RETAKE,4656.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8007.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,3706.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
