DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7998.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8010.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8019.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,3717.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
