RecalledWord,StudyPosition,Block
PICKLE,1,1
BEACH,2,1
LAWYER,3,1
WEIGHT,4,1
DAGGER,5,1
STAIRS,6,1
SELLER,7,1
SMOOTH,8,1
CHAIR,9,1
GROSS,10,1
DREAM,11,1
MONEY,12,1
FLOWER,13,1
EGGS,14,1
LENGTH,15,1
TWELVE,16,1
CHANGE,17,1
CHEESE,18,1
STOP,19,1
NUMBER,20,1
CRACKER,21,1
SHEETS,22,1
WORK,23,1
BIRD,24,1
OUTTAKE,25,1
YELLOW,26,1
HORN,27,1
WEST,28,1
FRIGHT,29,1
GUITAR,30,1
SONG,31,1
GLORY,32,1
JAIL,33,1
STORY,34,1
NICKEL,35,1
FISH,36,1
BOMB,37,1
RIGHT,38,1
NEPHEW,39,1
STREAM,40,1
ORANGE,41,1
CLAM,42,1
BELOW,1,2
SMOKE,2,2
BLACK,3,2
GEEK,4,2
PRESENT,5,2
DEVIL,6,2
WHEAT,7,2
CAMP,8,2
TIGHT,9,2
DUSK,10,2
BRIDE,11,2
POUND,12,2
LAKE,13,2
JUMP,14,2
KISS,15,2
KILL,16,2
SMILE,17,2
SWAMP,18,2
TRAIN,19,2
PICTURE,20,2
SORRY,21,2
SHOES,22,2
FROG,23,2
ROAD,24,2
DIRT,25,2
SOUTH,26,2
MINOR,27,2
THIEF,28,2
STOMACH,29,2
LAND,30,2
STARS,31,2
DEAF,32,2
SWEET,33,2
DOOR,34,2
TRASH,35,2
HOOP,36,2
HOTEL,37,2
LEARN,38,2
WORLD,39,2
GHOST,40,2
FIVE,41,2
NOISE,42,2
LESS,1,3
CHAIN,2,3
ALIVE,3,3
PAIN,4,3
NAVY,5,3
LOOK,6,3
WILD,7,3
SQUARE,8,3
HUNGER,9,3
CANDLE,10,3
WINTER,11,3
THREAD,12,3
MOST,13,3
KIDNAP,14,3
BRANCH,15,3
SEEK,16,3
STATES,17,3
SOAP,18,3
FIRST,19,3
WAITER,20,3
PURPLE,21,3
TOES,22,3
NEWS,23,3
SLOW,24,3
TEST,25,3
VERB,26,3
BALLET,27,3
BUCKET,28,3
SUPPER,29,3
BORROW,30,3
MIDDLE,31,3
BUTTER,32,3
CLUE,33,3
MOTHER,34,3
ARGUE,35,3
TENNIS,36,3
INHALE,37,3
SPIDER,38,3
THIRST,39,3
TOUR,40,3
NOSE,41,3
READ,42,3
EARLY,1,4
PLANT,2,4
LEMON,3,4
FENCE,4,4
SHARK,5,4
CLOSE,6,4
MUSCLE,7,4
HORSE,8,4
CANCER,9,4
OFFICE,10,4
FOUND,11,4
PEPPER,12,4
WHERE,13,4
SPOON,14,4
LEAVES,15,4
SHOVE,16,4
BEHIND,17,4
BEFORE,18,4
MEAN,19,4
SHORT,20,4
WHOLE,21,4
ANIMAL,22,4
UNCLE,23,4
THROW,24,4
QUEEN,25,4
GIRLS,26,4
ENTER,27,4
MINUS,28,4
PHONE,29,4
TEETH,30,4
DOLLAR,31,4
TIGER,32,4
CLOCK,33,4
ROCK,34,4
QUART,35,4
YOURS,36,4
MINUTE,37,4
WORST,38,4
CORAL,39,4
THERE,40,4
FINGER,41,4
GRASS,42,4
