RecalledWord,StudyPosition,Block
VOLCANO,1,1
HAPPY,2,1
COLLECT,3,1
YEAR,4,1
BREAK,5,1
CLEAR,6,1
TAKE,7,1
MUSIC ,8,1
ROOF,9,1
GAME,10,1
LAUGH,11,1
PROBLEM,12,1
SMELL,13,1
SHIP,14,1
MAYBE,15,1
HAIR,16,1
WARM,17,1
CHOOSE,18,1
STREET,19,1
TREE,20,1
DRESS,21,1
TALK,22,1
SOUR,23,1
CHURCH,24,1
SWORD,25,1
SICK,26,1
STICKY,27,1
FIND,28,1
BOARD,29,1
HEAR,30,1
LOSE,31,1
LOVE,32,1
DESERT,33,1
STORE,34,1
LETTUCE,35,1
NONE,36,1
FOOD,37,1
SING,38,1
STRANGE,39,1
JACKET,40,1
MAGIC,41,1
BELL,42,1
SHALLOW,1,2
EXACT,2,2
PLANE ,3,2
THANKS,4,2
DRAW,5,2
STAMP,6,2
TRAILER,7,2
PURPOSE,8,2
TOOL,9,2
ANNOY,10,2
STRIPE,11,2
SAME,12,2
MANY,13,2
SLIDE,14,2
WRONG,15,2
DEATH,16,2
BUSH,17,2
CLOWN,18,2
CARD,19,2
SCISSORS,20,2
CHILD,21,2
NECK,22,2
REAL,23,2
SPIT,24,2
PIECE,25,2
DRUGS,26,2
KNIFE,27,2
THIN,28,2
HATE,29,2
DISAGREE,30,2
RAIN,31,2
TOCK,32,2
EXCUSE,33,2
POTATO,34,2
MARRY,35,2
VOTE,36,2
PACKAGE,37,2
QUIET,38,2
YOUNG,39,2
SHERIFF,40,2
SILVER,41,2
RENT,42,2
GUILT,1,3
SELF,2,3
CELL,3,3
ROSE,4,3
BABY,5,3
STUPID,6,3
LIGHT,7,3
PENNY,8,3
EXPLODE,9,3
ARMS,10,3
TOWN,11,3
SPOTS,12,3
FAKE,13,3
SUBJECT,14,3
STRESS,15,3
CLIMB,16,3
KNIT,17,3
TOOTH,18,3
CLASS,19,3
STING,20,3
REPEAT,21,3
WRITE,22,3
WOOD,23,3
TOUCH,24,3
DOCTOR,25,3
HEAD,26,3
GRAVE,27,3
MATH,28,3
RULE,29,3
GRAND,30,3
PROPER,31,3
NIGHTS,32,3
UNDER,33,3
SHIRT,34,3
SKIN,35,3
MOVE,36,3
BIKE,37,3
BRAIN,38,3
STEAL,39,3
SHEEP,40,3
BREAD,41,3
MILK,42,3
SNEEZE,1,4
LETTER,2,4
BOSS,3,4
FRONT,4,4
WANT,5,4
FINISH,6,4
PENCIL,7,4
FIRE,8,4
COPY,9,4
CASTLE,10,4
GLASSES,11,4
SILK,12,4
SMART,13,4
BANK,14,4
MONKEY,15,4
HELLO,16,4
NINE,17,4
WATER,18,4
TIRED,19,4
MAD,20,4
EFFECT,21,4
ENGLISH,22,4
PRIDE,23,4
CAKE,24,4
MINIMUM,25,4
CARRY,26,4
JEANS,27,4
SOFT,28,4
SPICE,29,4
SMALL,30,4
BALL ,31,4
ITCH,32,4
SURE,33,4
PLAN,34,4
ONCE,35,4
MAID,36,4
UNCLEAR,37,4
ALLOW,38,4
PAPER,39,4
OVEN,40,4
SLEEP,41,4
LARGE,42,4
