DelayedWord,DelayedRT
,8000.84
DOCTOR,6268.28
THIN,6550.74
SILVER,883.03
,8001.16
PENCIL,2633.465
PAPER,766.8250001
WATER,5251.73
,8000.84
MONEY,4799.21
FLASH,1101.39
BANK,683.965
HATE,6733.795
ANNOY,1100.295
,8000.11
,8000.485
,8000.515
,7999.46
KNIFE,1283.87
,7999.575
,7999.785
,8000.805
,8000.85
BELOW,3834.79
,8000.795
BABY,6282.945
,8000.995
,8001.255
,7999.98
,8000.84
JACKET,4750.97
MUSIC,1517.54
,8001.04
,7996.1
,8000.81
GOLD,2672.585
MONEY,3152.23
BANK,2898.775
SONG,7906.585
,8000.12
,8001.51
,8038.45
NOISE,3451.15
RACKET,2533.715
NECK,4516.58
,8001.725
,9548.57
,8000.575
ONE,8000.175
,8000.525
PACKAGE,4401.715
,7999.635
,8001.71
,8001.22
,8000.555
,7999.71
,8001.72
,8000.525
YELLOW,5841.65
,7998.455
,8000.805
QUEEN,1719.765
WATER,5318.65
DREAM,2199.135
,8001.1
,8000.4
STRIKE,1166.315
,8001.16
,8001.455
,8000.73
,7999.505
,8000.915
MARRY,3821.905
LOVE,2567.145
,8000.515
,8002.025
,8000.6
,7999.195
,8006.095
,7998.97
,8000.75
,8000.435
,8001.445
,7999.53
,7999.605
,10489.465
