DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
FILE,1067.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EXCUSE,3733.59,Studied,40,3,NA,10,Related,GLIDE85,NA,NA,unrelated,,
MAID,858.08,Studied,2,1,NA,5,Related,ERASER,PENCIL,NA,unrelated,,
SHAD,8001.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHADOW,1905.71,NA,NA,NA,NA,"9,1",Unrelated,OFFICE,NA,NA,unrelated,,
FUNERAL,1217.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOSS,950.27,Studied,22,1,NA,12,Unrelated,TIGHT,NA,NA,unrelated,,
LOST,949.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOSE,836.7,Studied,17,2,NA,6,Related,WAND,MAGIC,NA,unrelated,,
,8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
REAL,1283.15,Studied,1,3,NA,"7,10",Identical,NECK,NA,NA,unrelated,,
,8001.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DISAGREE,1833.025,Studied,32,3,NA,12,Identical,THIN,NA,NA,unrelated,,
,8000.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STRANGE,6417.705,Studied,7,2,NA,9,Related,CHOIR,SING,NA,unrelated,,
,7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOTE,950.3,Studied,6,3,NA,"6,8",Unrelated,YOURS,NA,NA,unrelated,,
,8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHAIR,5879.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GLASS,3766.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLASS,6885.4,Studied,9,4,NA,NA,NA,NA,NA,SESSION,,,
PENNY,5699.25,Studied,25,4,NA,7,Identical,DOCTOR,NA,NA,unrelated,,
GUILT,1365.405,Studied,33,4,NA,4,Related,POLICY,RULE,NA,unrelated,,
SHAME,1642.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,5616.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2105.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,170.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,3526.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,366.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,183.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,304.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,278.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,333.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,322.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,300.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,334.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,900.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,115.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,218.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,655.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,234.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,284.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,267.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,300.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,300.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,313.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,289.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,262.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,317.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,312.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,318.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,233.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1776.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,666.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,607.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1211.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,345.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1472.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2239.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,500.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,901.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,449.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,135.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,505.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1186.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,823.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1176.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,317.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,866.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2275.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1186.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,385.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,617.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,761.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,968.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1524.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,867.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
