DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,,PrimePosition,PrimeBlock
WATER,1432.165,Studied,1,1,NA,14,Related,BLAZE,FIRE,NA,unrelated,,
CASTLE,2131.965,Studied,6,1,NA,2,Unrelated,LEARN,NA,NA,unrelated,,
MAGIC,1200.645,Studied,6,2,Identical,16,Unrelated,CHAIN,NA,NA,identical,10,2
SNEEZE,3684.105,Studied,29,1,NA,39,Unrelated,SUPPER,NA,ALLERGY,unrelated,,
SPOT,1165.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SKIN,1482.44,Studied,29,4,Identical,42,Identical,SKIN,NA,NA,identical,42,4
NINE,1200.775,Studied,32,1,Identical,5,Identical,HELLO,NA,NA,identical,4,1
LOSE,999.05,Studied,15,2,NA,11,Unrelated,ARGUE,NA,NA,unrelated,,
GLASSES,1882.37,Studied,20,1,Identical,13,Identical,COPY,NA,NA,identical,12,1
PAPER,983.285,Studied,13,1,NA,16,Unrelated,TIGHT,NA,MARGIN,related,6,1
PENCIL,1649.51,Studied,40,1,NA,15,Unrelated,DIRT,NA,NA,unrelated,,
,8001.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OVEN,1015.56,Studied,15,1,NA,25,Related,ALLERGY,SNEEZE,NA,unrelated,,
DEATH,7601.025,Studied,14,3,NA,NA,NA,NA,NA,BIRTH,,,
SHERIFF,2749.45,Studied,39,3,NA,4,Unrelated,WORST,NA,NA,unrelated,,
KNIFE,3165.815,Studied,40,3,NA,2,Unrelated,SHOVE,NA,NA,unrelated,,
SCISSORS,2332.1,Studied,41,3,NA,3,Unrelated,CLOCK,NA,NA,unrelated,,
STOLE,1715.595,NA,NA,NA,NA,35,Unrelated,CLAM,NA,NA,unrelated,,
JUDGE,3385.27,NA,NA,NA,NA,10,Identical,TOWN,NA,NA,unrelated,,
CLASS,1483.535,Studied,6,4,NA,11,Unrelated,FRIGHT,NA,NA,unrelated,,
SMART,3383.07,Studied,33,1,NA,20,Related,BACK,FRONT,NA,unrelated,,
