"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"ALLOW",1333.22,"firstword","firstword",NA,1,1,1,"Studied",NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"CARRY",2416.64,"ALLERGY","Related",66.82499999,2,1,3,"Studied",NA,"SNEEZE"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"ITCH",1299.14,"TOASTER","Related",65.975,3,1,6,"Studied",NA,"OVEN"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"MATCH",1650.27,"BRIDE","Unrelated",55.915,4,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"MAID",1383.28,"ERASER","Related",65.73999999,5,1,2,"Studied",NA,"PENCIL"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"NINE",6301.015,"HELLO","Identical",87.59500002,6,1,21,"Studied",NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.64,"BORED","Related",65.70499999,7,1,NA,NA,NA,"TIRED"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.69,"KILL","Unrelated",66.215,8,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"CAKE",1570.265,"POUND","Unrelated",66.19499999,9,1,23,"Studied",NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.405,"SCHEME","Related",67.935,10,1,NA,NA,NA,"PLAN"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"SNEEZE",2450.37,"SORRY","Unrelated",53.38500001,11,1,19,"Studied",NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"BOSS",848.6,"TIGHT","Unrelated",62.92500001,12,1,22,"Studied",NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.095,"TRASH","Unrelated",66.51999999,13,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.415,"MAIL","Related",65.83500002,14,1,NA,NA,NA,"LETTER"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.04,"GLASSES","Identical",66.19000001,15,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.43,"HOOP","Unrelated",66.04999999,16,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.595,"CASTLE","Identical",65.83499999,17,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1524.115,"COPY","Identical",67.86000001,18,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.72,"DEAF","Unrelated",66.185,19,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1338.025,"KISS","Unrelated",61.56,20,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",345.115,"MAD","Identical",86.48,21,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.4,"SMILE","Unrelated",68.39500001,22,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.685,"CLEVER","Related",66.085,23,1,NA,NA,NA,"SMART"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1216.56,"THIEF","Unrelated",66.56499999,24,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",266.985,"LARGE","Identical",66.31999998,25,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",799.06,"FROG","Unrelated",66.67,26,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4584.415,"TWICE","Related",66.41999999,27,1,NA,NA,NA,"ONCE"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1200.735,"DEVIL","Unrelated",65.58499997,28,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4770.645,"SOFT","Identical",65.65,29,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1050.875,"GORILLA","Related",65.89500001,30,1,NA,NA,NA,"MONKEY"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1483.78,"LEARN","Unrelated",67.00000001,31,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",1349.055,"BOAT","Related",65.36499999,32,1,NA,NA,NA,"WATER"
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",312.24,"BALL","Identical",66.21000002,33,1,NA,NA,NA,NA
"EC",1,"2020-11-05_17h59.32.455","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",616.63,"DIGNITY","Related",66.53499999,34,1,NA,NA,NA,"PRIDE"
