DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
MAGIC,4170.275,Studied,31,4,NA,"9,18",Identical,NONE,NA,NA,unrelated,,
LOVE,1200.14,Studied,22,4,NA,NA,NA,NA,NA,ADORE,,,
WATER,1517.075,Studied,3,3,NA,15,Related,CERTAIN,SURE,BOAT,related,9,3
CASTLE,1299.8,Studied,2,3,NA,14,Unrelated,DIRT,NA,NA,unrelated,,
MONKEY,2701.06,Studied,15,3,NA,8,Identical,OVEN,NA,NA,unrelated,,
DOCTOR,5618.53,Studied,6,2,NA,13,Unrelated,JAIL,NA,NA,unrelated,,
SUBJECT,2469.22,Studied,12,2,NA,14,Related,BEAM,LIGHT,NA,unrelated,,
MATH,1099.915,Studied,28,2,NA,15,Unrelated,CLAM,NA,NA,unrelated,,
SMART,1484.12,Studied,12,3,NA,"23,11",Unrelated,LENGTH,NA,NA,unrelated,,
BREAD,1667.63,Studied,30,2,NA,17,Identical,GRAVE,NA,NA,unrelated,,
MILK,1367.645,Studied,1,2,NA,16,Related,CITY,TOWN,NA,unrelated,,
,8003.475,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHIRT,1683.48,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRESS,2202.715,Studied,NA,NA,NA,16,NA,NA,NA,NA,unrelated,,
TOUCH,2166.605,Studied,NA,NA,NA,35,NA,NA,NA,NA,related,26,2
SMELL,1367.745,Studied,NA,NA,NA,5,NA,NA,NA,NA,unrelated,,
SOUR,1483.775,Studied,NA,NA,NA,4,NA,NA,NA,NA,unrelated,,
,8003.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WANT,4868.79,Studied,NA,NA,NA,4,NA,NA,NA,NA,unrelated,,
,8004.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
YELLOW,4117.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,5668.79,Studied,NA,NA,NA,18,NA,NA,NA,NA,unrelated,,
PEN,1137.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
APPEAL,4588.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAPPY,4085.605,Studied,NA,NA,NA,10,NA,NA,NA,NA,unrelated,,
,8003.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ANGRY,1341.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HERO,4920.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BIKE,1450.405,Studied,NA,NA,NA,7,NA,NA,NA,NA,identical,7,2
CLIMB,2574.01,Studied,NA,NA,NA,8,NA,NA,NA,NA,unrelated,,
,7988.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DANCE,3016.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PIRATE,3819.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FACE,6669.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCISSORS,8003.82,Studied,NA,NA,NA,20,NA,NA,NA,NA,related,16,1
,7988.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1940.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2701.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,634.0600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,469.0199997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8021.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8017.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,4552.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,482.0249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMILE,2301.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8299.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1307.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,351.0050001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,334.1199998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,290.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,270.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,183.2100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,184.2200002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,283.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,51.31000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,230.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,5241.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,283.3450004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,284.5100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,282.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,219.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,182.9200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,84.26999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,100.5249997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,65.80500025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,101.8000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,217.3950002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,149.8100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,168.0600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,283.8900001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,284.5100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,34.18499976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,100.3299998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
