DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
PACKAGE,1783.345,Studied,12,1,NA,4,Identical,SHERIFF,NA,NA,unrelated,,
LETTER,1849.53,Studied,1,3,NA,"23,1",Related,BALLOT,VOTE,NA,unrelated,,
PACKAGE,5799.945,Studied,12,1,NA,4,Identical,SHERIFF,NA,NA,unrelated,,
THANKS,1648.645,Studied,6,1,NA,8,Identical,TOOL,NA,NA,unrelated,,
DRUGS,1849.54,Studied,7,1,NA,9,Identical,WRONG,NA,NA,unrelated,,
TRAILER,4883.995,Studied,16,1,NA,10,Unrelated,THERE,NA,NA,unrelated,,
CLOWNS,3484.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MANY,2132.97,Studied,34,1,NA,18,Related,BOTHER,ANNOY,NA,unrelated,,
PUZZLE,2216.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PIECE,1400.645,Studied,1,1,NA,3,Identical,RAIN,NA,NA,unrelated,,
SLIDE,1433.89,Studied,11,1,NA,"11,35",Unrelated,TIGER,NA,NA,unrelated,,
KNIFE,2117.14,Studied,31,1,Identical,17,Identical,YOUNG,NA,NA,unrelated,,
NECK,2165.77,Studied,29,1,NA,16,Related,GRAVY,POTATO,NA,unrelated,,
STRIPES,2399.91,NA,NA,NA,NA,15,Identical,SHALLOW,NA,NA,unrelated,,
RAIN,1750.485,Studied,38,1,Identical,22,Related,SKETCH,DRAW,NA,identical ,3,1
POTATO,2050.305,Studied,39,1,NA,25,Unrelated,SHORT,NA,GRAVY,related,16,1
SILVER,3666.77,Studied,40,1,NA,24,Related,ZEBRA,STRIPE,NA,unrelated,,
SELF,4983.3,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
LETTER,2881.785,Studied,1,3,NA,"23,1",Related,BALLOT,VOTE,NA,firstword,,
FAKE,3682.75,Studied,2,2,NA,2,Identical,SUBJECT,NA,NA,unrelated,,
DOCTOR,1499.025,Studied,6,2,NA,6,Unrelated,GROSS,NA,NA,unrelated,,
SUBJECT,4799.185,Studied,35,2,Identical,17,Unrelated,SMOOTH,NA,NA,identical ,2,2
PROUD,1965.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MATH,2000.715,Studied,38,2,NA,18,Related,GALLON,MILK,NA,unrelated,,
BIKE,3117.29,Studied,11,2,NA,7,Unrelated,STAIRS,NA,NA,unrelated,,
PENNY,2132.405,Studied,13,2,NA,9,Unrelated,BEACH,NA,NA,related,4,2
ROSE,2015.29,Studied,19,2,NA,10,Related,LAMB,SHEEP,NA,unrelated,,
BRAIN,3266.475,Studied,31,2,NA,14,Identical,STEAL,NA,NA,unrelated,,
,8001.745,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
CASTLE,3266.18,Studied,NA,NA,NA,14,NA,NA,NA,NA,unrelated,,
MAID,2749.705,Studied,NA,NA,NA,2,NA,NA,NA,NA,unrelated,,
TIRED,1966.855,Studied,NA,NA,NA,2,NA,NA,NA,NA,unrelated,,
MINIMUM,6434.735,Studied,NA,NA,NA,7,NA,NA,NA,NA,unrelated,,
WATER,1232.22,Studied,NA,NA,NA,9,NA,NA,NA,NA,identical ,2,3
SHAME,2083.3,Na,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPICE,1699.62,Studied,NA,NA,NA,6,NA,NA,NA,NA,unrelated,,
,8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,6449.43,Studied,NA,NA,NA,10,NA,NA,NA,NA,unrelated,,
SOFT,1682.15,Studied,NA,NA,NA,11,NA,NA,NA,NA,unrelated,,
WINDOW,2133.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BUCKET,2415.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FIRE,3100.195,Studied,NA,NA,NA,17,NA,NA,NA,NA,identical ,14,3
MONKEY,1634.385,Studied,NA,NA,NA,20,NA,NA,NA,NA,unrelated,,
IT,7999.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ITCH,1634.605,Studied,NA,NA,NA,13,NA,NA,NA,NA,unrelated,,
FALL,3998.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DREAM,4566.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DESERT,8000.06,Studied,NA,NA,NA,12,NA,NA,NA,NA,unrelated,,
SHIP,3132.595,Studied,Na,NA,NA,14,NA,NA,NA,NA,unrelated,,
CLEAR,6149.27,Studied,NA,NA,NA,13,NA,NA,NA,NA,unrelated,,
WARM,1566.33,Studied,NA,NA,NA,18,NA,NA,NA,NA,unrelated,,
TREE,2599.695,Studied,NA,NA,NA,17,NA,NA,NA,NA,unrelated,,
,8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SNAKE,1332.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINDOW,2649.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLOUD,3749.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
X,2232.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
X,549.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
X,532.8350001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
X,599.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
X,616.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,316.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,267.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,215.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,182.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,162.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,149.4549999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,199.0550001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,201.3399999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,199.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,150.8699999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,183.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,84.12499994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,206.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,150.0350001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,149.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,133.1699999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,100.2100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,133.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,182.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,132.7600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,100.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,98.83999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
