DelayedWord,DelayedRT
ORANGE,1948.925
FISH,1386.695
TRASH,2433.21
ROAD,2449.79
CAMP,1216.57
LAKE,983.14
PICKLE,7450.03
NICKEL,1516.08
,7994.175
ALIVE,1199.6
MEAN,1882.48
,8002.195
,8008.065
STAIR,2648.975
NEPHEW,2416.75
UNCLE,1316.31
STREAM,1432.69
MUSIC,951.575
MONEY,1449.545
,8008.175
WHEAT,2749.73
GEEK,2182.375
SEEK,1016.95
,8001.28
TEETH,2884.145
NOSE,1101.125
TOES,1283.31
,7999.48
,7998.05
LIPS,3633.385
,7999.78
HORSE,1183.44
SWAMP,1934.04
,8001.275
,8001.25
,8007.025
MONARCH,5450.73
,8001.005
GRASS,1516.155
FENCE,1528.435
ALIVE,3617.92
SMILE,4416.3
,7999.665
,7999.5
,7998.54
KNEAD,1997.865
GROSS,4883.57
,7999.24
FLASH,7996.225
,7999.35
,7998.865
SELLER,3900.07
,7999.875
,7999.475
,8003.135
CORAL,1148.925
,7990.58
,9687.215
,2071.215
,8000.405
,8000.585
,8000.355
TEST,1917.215
,7999.92
,8001.98
THEIF,7024.45
,8003.295
CAMP,3132.675
,8067.75
,7997.3
,8001.465
SPOON,5331.675
,8001.1
CROWN,4151.01
,8001.94
,8002.685
,8000.79
STREAM,7998.985
,7998.425
,7988.55
,7992.225
,8002.815
,8030.455
,7998.37
,7998.875
,7996.575
,7997.09
,7999.695
,8054.555
,7998.895
,7997.615
,8000.17
,8000.08
,7997.875
,6214.085
