DelayedWord,DelayedRT
WIN,4201.555
EASY,1116.07
TREE,4486.085
WATER,1082.585
BOTTLE,1222.21
CAKE,2485.39
FLOWER,1053
BOWL,2268.385
GLASS,1218.895
MARKER,2600.76
HANDS,2582.695
SHOES,1007.295
RUG,1383.405
PUMPKIN,2884.43
CHAIR,1552.24
COASTER,2101.56
TOWEL,1286.43
COFFEE,1218.285
OVEN,1002.88
TABLE,1568.93
CHAIR,1117.255
SOAP,1318.525
DISH,1323.595
DRINK,5785.35
TRASH,1255.57
JACKET,2283.945
COAT,903.97
SHIRT,1451.25
VACUUM,3017.75
PUFF,3218.005
LAMP,933.59
LIGHTS,964.84
WINDOW,1733.845
TREES,2536.775
BUSH,1967.965
SUN,985.045
SON,749.055
SKY,1451.635
INFORMATION,2119.965
SPACE,2124.68
STARS,2067.165
STAR,1026.905
JEM,3403.755
DOOR,3869.835
PILLOW,2538.77
BOTTLE,3332.525
CLOUD,1633.32
EARTH,1852.95
BOY,2600.275
GIRL,834.16
BABY,802.135
WOMAN,855.7699999
MAN,634.7500001
INFANT,1005.84
CHILD,781.05
FETUS,1612.73
EMBRYO,1184.525
MATH,1568.725
ENGLISH,1391.28
CARPET,5103.615
LEAF,2951.965
TURTLE,1151.305
SKYLIGHT,2619.6
LIGHT,1249.4
SOUND,1068.97
EARS,1435.42
NOSE,1201.585
SMELLS,1051.62
SIGHT,920.585
EYES,917.98
TEXAS,2686.69
LOVE,1385.36
HEART,885.7549999
BROKEN,1033.48
SACRIFICE,2536
EMPTY,1618.115
HEART,849.905
LONELY,1276.465
SAD,806.75
TIRED,1102.41
ANGRY,1085.955
AWAKE,984.625
SCARED,2553.055
SCHOOL,1051.42
LIFE,1883.61
TERRIBLE,1834.055
DIFFICULT,2634.315
HARD,833.9000001
INTERESTING,1436.245
COMPUTER,1415.955
WORD,804.58
BELOW,1101.705
ENTER,901.31
BOOTS,2136.94
PANTS,1117.21
JEANS,857.4999999
DENIM,1004.42
DOWN,2621.7
COAT,1368.17
TSHIRT,2501.965
