DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
LETTUCE,8000.775,Studied,34,1,NA,8,Unrelated,ALIVE,NA,NA,unrelated,,
VOTE,4359.62,Studied,12,2,NA,5,Unrelated,WORST,NA,NA,unrelated,,
BUSH,1531.285,Studied,1,2,NA,2,Related,YOUTH,YOUNG,NA,unrelated,,
CHILD,5250.38,Studied,4,2,NA,3,Identical,TOOL,NA,NA,unrelated,,
YOUNG,1666.09,Studied,41,2,NA,19,Unrelated,CLOCK,NA,YOUTH,related,2,2
DOOR,6751.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FOOD,8000.63,Studied,18,1,NA,5,Unrelated,KIDNAP,NA,NA,unrelated,,
ROOF,8000.075,Studied,23,1,NA,"10,14,37",Identical,VOLCANO,NA,NA,unrelated,,
BOARD,8001.025,Studied,27,1,NA,13,Related,ZERO,NONE,NA,unrelated,,
SHIP,5983.45,Studied,19,1,NA,12,Identical,MAYBE,NA,NA,unrelated,,
CASTLE,8000.255,Studied,4,4,NA,6,Related,MARGIN,PAPER,NA,unrelated,,
MAID,5368.025,Studied,28,4,Identical,18,Related,TWICE,ONCE,NA,identical,14,4
SPICE,1432.87,Studied,1,4,NA,3,Related,BAKE,CAKE,NA,unrelated,,
WATER,3150.7,Studied,2,4,NA,"28,4",Related,TICK,TOCK,NA,unrelated,,
COFEE,6249.8,NA,NA,NA,NA,5,Identical,MONKEY,NA,NA,unrelated,,
JEANS,4364.465,Studied,29,4,NA,25,Unrelated,SORRY,NA,NA,unrelated,,
FIRE,1582.635,Studied,27,4,NA,17,Identical,SLEEP,NA,BLAZE,related,2,4
OVEN,8001.985,Studied,9,4,NA,15,Unrelated,WORLD,NA,NA,unrelated,,
CAKE,7999.31,Studied,15,4,NA,16,Identical,NINE,NA,BAKE,related,3,4
MINIMAL,8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHERIEFF,8000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCISSORS,8000.01,Studied,39,2,NA,4,Identical,QUIET,NA,NA,unrelated,,
LEAN,8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TALL,8001.4,NA,NA,NA,NA,23,Identical,DRAW,NA,NA,unrelated,,
SHORT,7998.775,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
,7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAGIC,7999.295,Studied,5,1,NA,"2,33",Unrelated,LESS,NA,NA,unrelated,,
MATH,7998.24,Studied,36,3,NA,1,firstword,firstword,NA,NA,firstword,,
PROBLEM,7998.53,Studied,7,1,NA,4,Unrelated,VERB,NA,NA,unrelated,,
STICK,8001.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,7999.905,Studied,37,4,NA,"36,7,12",Identical,REAL,NA,NA,unrelated,,
LETTER,7999.905,Studied,12,4,Identical,9,Unrelated,BELOW,NA,NA,identical,8,4
PAPER,8001.75,Studied,22,4,NA,"10,41",Identical,ENGLISH,NA,MARGIN,related,6,4
WRITE,8000.65,Studied,9,3,NA,15,Identical,GRAND,NA,NA,unrelated,,
,7999.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OLD,7999.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WALK,8000.335,NA,NA,NA,NA,29,Related,VIRUS,SICK,NA,unrelated,,
DOOR,7998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREE,8000.27,Studied,22,1,Identical,9,Unrelated,TEST,NA,NA,identical,6,1
,8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PEN,8001.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
S,7999.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHIRT,7999.14,Studied,35,3,NA,6,Unrelated,BOMB,NA,NA,unrelated,,
SHEEP,8000.08,Studied,28,3,NA,3,Related,CARESS,TOUCH,NA,unrelated,,
VOTE,4000.075,Studied,12,2,NA,5,Unrelated,WORST,NA,NA,unrelated,,
H,7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HORSE,7999.92,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
GRASS,7999.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRASS,3699.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
