DelayedWord,DelayedRT
TRIBE,2282.965
GREEN,2367.5
MONEY,4267.795
DEVIL,1316.52
KISS,916.28
FUNERAL,2151.32
SMILE,951.9100001
T,8002.01
TRAIN,1201.365
,8001.95
UNCLE,950.5950001
MUSCLE,1567.23
PEPPER,1066.38
BEHIND,1016.575
SHARK,3033.64
OFFICE,1074.45
SHORT,1919.84
QUART,2449.53
ANIMAL,1133.27
SHOVE,924.4200001
SOUL,6684
,7999.87
,7999.9
HUNGER,5351.16
THIRSTY,1515.655
ALIVE,2234.545
,7999.235
,8001.055
TOSS,6034.265
GIRLS,3433.66
GRASS,5934.115
ROAD,6399.525
,8004.97
,8001.26
KILL,2800.04
,8000.11
,7996.44
,7999.825
SOUTH,1081.8
WORLD,900.7650001
STARS,3317
,8001.345
,8001.185
,8000.4
,8000.84
,8010.7
,7999.7
,7999.22
,8001.055
SHOVE,7216.02
,8003.195
,7998.02
SWAMP,4267.48
LAKE,916.6900001
,8001.28
,8001.17
,8004.23
,7998.71
,8001.435
,7999.565
,7998.925
GRAVE,7615.205
MINUS,8001.215
,7999.17
,8000.99
,7999.82
,8001.505
,7999.78
,3920.225
,349.1099998
,250.825
,266.5550001
,267.03
,216.6249999
,233.7200001
,265.1899999
,266.935
,249.395
,266.1649999
,183.0850001
,250.2350002
,250.3500001
,249.935
,199.8650001
,1351.04
,250.8
,416.2950001
,317.295
,416.805
,233.49
,482.3449999
,250.0149999
,334.0799999
,367.7950001
,366.3599999
,300.3100001
,182.265
,249.6799999
,383.6099999
,351.06
