participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MAD,1500,firstword,firstword,,1,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MAID,916,BLACK,Unrelated,66,2,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GLASSES,1600,UNCLEAR,Identical,66,3,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WATER,1067,SCRATCH,Related,67,4,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FIRE,550,BANK,Identical,67,5,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,JEANS,1417,MINIMUM,Identical,67,6,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,EYES,6433,BRIDE,Unrelated,66,7,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DENY,6350,POUND,Unrelated,67,8,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,RIDE,4033,SWAMP,Unrelated,66,9,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,RIVER,6383,PERMIT,Related,67,10,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,UNCLEAR,5599,MANAGER,Related,66,11,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ENGLISH,1647,SMALL,Identical,67,12,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SPICE,767,SPICE,Identical,68,13,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,DIGNITY,Related,67,14,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,BAKE,Related,65,15,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FIGURE,2855,FINISH,Identical,66,16,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ROW,3017,BOUNCE,Related,67,17,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,OVEN,1217,JUMP,Unrelated,66,18,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DENY,4750,LARGE,Identical,67,19,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HURT,6183,KISS,Unrelated,66,20,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HEP,7283,BORED,Related,66,21,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HELP,900,SILK,Identical,67,22,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8001,DIRT,Unrelated,67,23,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CARRY,2633,DESIRE,Related,67,24,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CASTLE,918,COPY,Identical,66,25,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,7999,KILL,Unrelated,68,26,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SOFT,6017,EIGHT,Related,67,27,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,COZY,1284,GEEK,Unrelated,67,28,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,CAUSE,Related,66,29,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CASTLE,4900,SURE,Identical,67,30,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8001,MAIL,Related,66,31,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,EARTH,7734,HOTEL,Unrelated,66,32,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,ROAD,Unrelated,67,33,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8009,FRONT,Identical,67,34,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DUSK,849,DUSK,Unrelated,66,35,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CHAIR,6735,GORILLA,Related,66,36,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WATCH,1882,PENCIL,Identical,66,37,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,MARGIN,Related,67,38,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CLEAN,1934,ALLERGY,Related,67,39,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TRAIN,7383,SMART,Identical,66,40,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,COZY,7334,HELLO,Identical,67,41,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,PLAN,1383,PLAN,Identical,67,42,1
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SWORD,1384,firstword,firstword,,1,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MAGIC,923,SEIZE,Related,67,2,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,LOVE,601,CHOIR,Related,74,3,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BOARD,1534,HEATER,Related,67,4,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MUSIC,1001,CLARIFY,Related,67,5,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WARM,1050,BUCKET,Unrelated,67,6,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SING,3167,PROBLEM,Identical,66,7,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TAKE,850,BRANCH,Unrelated,67,8,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DRESS,933,LETTUCE,Identical,67,9,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,STORE,867,STATES,Unrelated,67,10,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SHIP,899,MAIN,Related,66,11,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,EAT,1050,FIND,Identical,68,12,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FOOD,2617,STICKY,Identical,67,13,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,VOLCANO,3899,SQUARE,Unrelated,66,14,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,7999,CLUE,Unrelated,66,15,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HATE,6766,BELL,Identical,68,16,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ROOF,982,ROOF,Identical,66,17,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SOAP,783,SOAP,Unrelated,67,18,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TAKE,734,TALK,Identical,67,19,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MAKE,2299,MIGHT,Related,67,20,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BALL,1450,BALLET,Unrelated,68,21,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,STRANGE,1538,INHALE,Unrelated,66,22,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TREE,5933,FIRST,Unrelated,67,23,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ADD,3499,ALIVE,Unrelated,67,24,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SAVE,2000,SLOW,Unrelated,66,25,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8001,DECADE,Related,67,26,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CANDLE,1184,CANDLE,Unrelated,68,27,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GIVE,6083,SICK,Identical,67,28,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BREAK,1417,BREAK,Identical,66,29,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HUNGER,932,HUNGER,Unrelated,65,30,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DATE,5418,JACKET,Identical,66,31,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ECESS,5016,NONE,Identical,66,32,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BORROW,1567,BORROW,Unrelated,67,33,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HEAT,4416,WILD,Unrelated,68,34,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,STICKY,5399,READ,Unrelated,70,35,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SUCKY,2866,GATHER,Related,67,36,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DESERT,1251,DESERT,Identical,66,37,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SMELL,2515,SMELL,Identical,67,38,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,EAT,2766,GAME,Identical,67,39,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TARGET,1100,TART,Related,66,40,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,OVEN,3817,WINTER,Unrelated,66,41,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GREAT,3949,SUPPER,Unrelated,67,42,2
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TRAILER,1316,firstword,firstword,,1,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TALK,815,STRIPE,Identical,66,2,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DEATH,884,SKETCH,Related,66,3,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MARRY,2084,THICK,Related,67,4,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SCISSORS,6900,UNCLE,Unrelated,52,5,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TOOL,1017,VOTE,Identical,66,6,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,RENT,817,PARCEL,Related,67,7,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SHALLOW,1567,PHONE,Unrelated,67,8,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,AGREE,1216,AGREE,Related,67,9,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,NECK,818,NECK,Identical,66,10,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ANNOY,1833,SHARK,Unrelated,66,11,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,PLANE,1001,PLANE,Identical,66,12,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DEATH,3100,PLEASE,Related,66,13,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ACCESS,1982,HAIL,Related,66,14,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HAIR,2950,TARNISH,Related,67,15,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FIGURE,2366,THERE,Unrelated,67,16,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TOCK,701,TOCK,Identical,67,17,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DINNER,4701,YOUNG,Identical,65,18,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,START,1917,SALIVA,Related,67,19,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GRIND,1983,CIRCUS,Related,65,20,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FREE,5184,PRECISE,Related,84,21,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,EXCUSE,Identical,67,22,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MINUS,3417,MINUS,Unrelated,67,23,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SHERIFF,4565,DIFFER,Related,67,24,3
