DelayedWord,DelayedRT
WATER,1432.165
CASTLE,2131.965
MAGIC,1200.645
SNEEZE,3684.105
SPOT,1165.52
SKIN,1482.44
NINE,1200.775
LOSE,999.05
GLASSES,1882.37
PAPER,983.285
PENCIL,1649.51
,8001.44
OVEN,1015.56
DEATH,7601.025
SHERIFF,2749.45
KNIFE,3165.815
SCISSORS,2332.1
STOLE,1715.595
JUDGE,3385.27
CLASS,1483.535
SMART,3383.07
TIRED,1499.43
UNSURE,1283.095
ORGANIZE,7638.45
DOCTOR,5082.225
,7999.795
,8000.335
JA,8002.35
JACKET,1465.4
,8001.01
,8000.525
BOSS,7315.695
BANK,2386.47
SLIDE,1066.83
,8001.105
,8000.57
MAID,5933.675
,8000.52
,7996.89
,7999.4
,7994.88
,7999.335
,7999.425
,7994.87
,7998.745
,7999.625
,8000.63
,7999.275
,7998.91
COOK,2879.64
,8000.68
,7999.585
,8000.095
,8002.165
,7999.52
,7999.985
,8000.41
,7999.69
,8001.065
,7999.755
,8000.795
,8000.4
,8020.775
,7996.585
,8000.595
,7999.42
,7999.65
TRAP,6407.25
,8022.775
,8000.82
,8001.91
,7999.67
,7999.67
,7999.895
,7999.935
,8000.375
,7999.52
,8001.46
,7998.955
,7999.36
,7993.505
,8001.27
,8000.51
,7999.75
,8001.255
,8001.105
,8000.15
,7999.91
,4198.68
