DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
PURPLE,3048.82,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
RED,1549.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINDOW,6706.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAIN,2699.3,Studied,14,1,NA,7,Identical,BRIDE,NA,NA,,,
RED,5450.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINDOW,2150.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAIN,2766.735,Studied,14,1,NA,7,Identical,BRIDE,NA,NA,,,
WHEAT,3900.845,Studied,7,1,NA,8,Related,LOOSE,TIGHT,NA,,,
FROG,1066.785,Studied,6,1,NA,9,Identical,THIEF,NA,NA,,,
SORRY,1432.18,Studied,8,1,NA,6,Related,SKIP,JUMP,NA,,,
FROG,2033.48,Studied,6,1,NA,9,Identical,THIEF,NA,NA,,,
SMOKE,3984.375,Studied,2,1,NA,3,Related,POND,LAKE,NA,,,
SHOE,1649.47,NA,NA,NA,NA,12,Related,MARSH,SWAMP,NA,,,
SORRY,2332.745,Studied,8,1,NA,6,Related,SKIP,JUMP,NA,,,
FALL,3032.63,NA,NA,NA,NA,"16,28",Related,GALAXY,STARS,NA,,,
DIRT,2950.17,Studied,16,1,NA,13,Identical,TRASH,NA,NA,,,
SWAMP,1284.245,Studied,17,1,NA,14,Unrelated,CASTLE,NA,MARSH,related,12,1
,7999.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLOCK,5599.985,Studied,16,3,NA,3,Identical,QUART,NA,NA,,,
WORK,7998.925,Studied,35,4,NA,"34,31",Identical,MIDDLE,NA,CHORE,related,31,4
GIRL,7998.85,NA,NA,NA,NA,2,Unrelated,PURPOSE,NA,NA,,,
PURPLE,7999.685,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
ROCK,8000.85,Studied,1,3,NA,1,firstword,firstword,NA,NA,firstword,,
CHEESE,7998.675,Studied,41,4,NA,"26,42",Related,SCARE,FRIGHT,SWISS,related,11,4
TEETH,7999.385,Studied,26,3,NA,9,Unrelated,STRIPE,NA,NA,,,
STOP,7999.9,Studied,3,4,NA,"20,4",Identical,WILD,NA,NA,,,
CHANGE,7999.975,Studied,4,4,NA,2,Related,BAIT,FISH,NA,,,
JAIL,7999.825,Studied,7,4,Identical,7,Related,TULIP,FLOWER,NA,,,
UNCLE,8000.865,Studied,28,3,NA,11,Unrelated,CHILD,NA,NA,,,
STORY,7999.78,Studied,10,4,NA,9,Identical,YELLOW,NA,NA,,,
LISTEN,8001.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LENGTH,8000.885,Studied,9,4,NA,10,Unrelated,TOOTH,NA,NA,,,
LOVE,8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BIRD,8000.49,Studied,13,4,NA,13,Unrelated,PENNY,NA,NA,,,
MONEY,7999.81,Studied,14,4,NA,15,Unrelated,KNIT,NA,NA,,,
FISH,7999.285,Studied,15,4,NA,17,Unrelated,GUILT,NA,BAIT,related,2,4
MEAT,7998.2,NA,NA,NA,NA,35,Identical,FINGER,NA,NA,,,
VISIT,8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BUT,7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHEESE,7998.26,Studied,41,4,NA,"26,42",Related,SCARE,FRIGHT,SWISS,related,11,4
PICKLE,8000.34,Studied,6,4,NA,24,Related,IMAGINE,DREAM,NA,,,
NICKLE,7999.915,NA,NA,NA,NA,25,Related,INTAKE,OUTTAKE,NA,,,
SONG,7998.04,Studied,25,4,NA,22,Unrelated,MOVE,NA,NA,,,
SMOOTH,8087.135,Studied,26,4,NA,23,Unrelated,CELL,NA,NA,,,
BOMB,7999.3,Studied,21,4,NA,20,Unrelated,UNDER,NA,NA,,,
STREAM,7988.825,Studied,23,4,NA,19,Identical,CRACKER,NA,NA,,,
STATES,8000.02,Studied,33,2,NA,33,Related,SNOT,NOSE,NA,,,
DREAM,7998.925,Studied,30,4,NA,"40,27",Identical,ENTER,NA,IMAGINE,,,
SLEEP,8001.85,NA,NA,NA,NA,41,Identical,THERE,NA,NA,,,
YELLOW,8000.195,Studied,36,4,Identical,29,Unrelated,STRESS,NA,NA,,,
