"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"KILL",3849.79,"Studied",17,3,NA,"1","firstword","firstword",NA,NA
"KISS",2634.485,"Studied",41,3,NA,"2","Unrelated","PLAN",NA,NA
"BELOW",1783.91,"Studied",29,3,"Identical","29,23","Related","LOST","FOUND",NA
"CHAPEL",3414.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",2700.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARK",5099.425,"Studied",10,1,NA,"32","Unrelated","COPY",NA,NA
"SEARCH",3683.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CATTLE",1399.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",4880.815,NA,NA,NA,NA,"27","Identical","CHAIN",NA,NA
"ABOVE",6233.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEESE",5883.64,"Studied",22,2,NA,"9","Unrelated","UNDER",NA,NA
"CRACKERS",4416.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORANGE",1633.17,"Studied",36,2,"Identical","11","Unrelated","SKIN",NA,NA
"BLACK",1467.145,"Studied",15,3,NA,"5","Related","FOUR","FIVE",NA
"",8000.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOME",2099.475,NA,NA,NA,NA,"39,30","Identical","PLANT",NA,NA
"BULLET",4500.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BORROW",6464.935,"Studied",3,4,NA,"3","Related","QUIZ","TEST",NA
"BEACH",4532.935,"Studied",8,2,NA,"1","firstword","firstword",NA,NA
"DINNER",1999.98,NA,NA,NA,NA,"26","Related","UNITED","STATES",NA
"LUNCH",1468.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REPORT",4734.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",4999.63,"Studied",5,4,NA,"4","Related","HURT","PAIN",NA
