DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,Primeblock
LETTUCE,8000.755,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
HAIR,7999.715,Studied,21,1,Identical,29,Identical,HAIR,NA,NA,identical,29,1
VOLCANO,8001.175,Studied,5,1,NA,3,Related,HEATER,WARM,NA,unrelated,,
LOSE,7999.66,Studied,29,1,Identical,13,Identical,STICKY,NA,NA,identical,7,1
SING,7999.165,Studied,30,1,NA,14,Unrelated,VERB,NA,NA,unrelated,,
MUSIC,8000.065,NA,NA,NA,NA,"2,26",Unrelated,WILD,NA,NA,unrelated,,
BOARD,8001.6,Studied,25,1,NA,7,Identical,LOSE,NA,NA,unrelated,,
CHURCH,8000.37,Studied,10,1,NA,5,Unrelated,MIDDLE,NA,NA,unrelated,,
ROOF,8000.41,Studied,17,1,NA,6,Identical,CLEAR,NA,NA,unrelated,,
STORE,8000.035,Studied,28,1,Identical,10,Identical,STORE,NA,NA,identical,10,1
TREE,7999.145,Studied,13,1,NA,8,Identical,FIND,NA,NA,unrelated,,
STREET,8000.23,Studied,14,1,NA,9,Identical,SWORD,NA,NA,unrelated,,
DESERT,8000.98,Studied,42,1,Identical,NA,NA,NA,NA,NA,,,
FIND,8000.805,Studied,32,1,Identical,"17,24",Unrelated,LOOK,NA,NA,unrelated,,
SHIP,8000.145,Studied,36,1,Identical,18,Related,BIZZARE,STRANGE,NA,identical,11,1
BABY,8001.615,Studied,20,3,NA,15,Identical,STING,NA,NA,unrelated,,
MARRY,8000.025,Studied,29,2,NA,9,Related,ENGAGE,MARRY,ENGAGE,related,9,2
DEATH,8000.195,Studied,30,2,NA,10,Identical,SHALLOW,NA,NA,unrelated,,
RENT,8000.63,Studied,24,2,Identical,8,Identical,RENT,NA,NA,identical ,8,2
PLANE,8000.89,NA,NA,NA,NA,6,Identical,RAIN,NA,NA,unrelated,,
PACKAGE,7990.66,Studied,23,2,NA,7,Unrelated,SHOVE,NA,NA,unrelated,,
CLOWN,7999.91,Studied,32,2,NA,12,Unrelated,SPOON,NA,NA,unrelated,,
LETTER,8001.305,Studied,22,4,Identical,"11,35",Unrelated,PLANT,NA,NA,identical,35,4
SCISSORS,8001.75,Studied,35,2,NA,15,Unrelated,MINUTE,NA,NA,unrelated,,
VOTE,7999.875,Studied,16,2,NA,19,Related,BALLOT,VOTE,BALLOT,related ,19,2
SKINNY,8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHALLOW,8001.41,Studied,18,2,Identical,22,Identical,SILVER,NA,NA,identical ,2,10
BUSH,8000.025,Studied,39,2,NA,1,firstword,firstword,NA,NA,firstword,,
PIECE,7996.415,Studied,40,2,NA,2,Related,GRAVY,POTATO,NA,unrelated,,
,7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHERIFF,8013.025,Studied,5,2,NA,23,Unrelated,FOUND,NA,NA,unrelated,,
TROLLEY,7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STAMP,8000.325,Studied,3,2,Identical,NA,NA,NA,NA,NA,,,
SLIDE,8000.185,Studied,4,2,Identical,26,Identical,HATE,NA,NA,identical,5,2
,8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MANY,8001.42,Studied,9,2,NA,16,Identical,SAME,NA,NA,unrelated,,
EXACT,7999.345,Studied,10,2,NA,17,Identical,TRAILER,NA,NA,unrelated,,
METAL,8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BIKE,7999.345,Studied,2,3,NA,1,firstword,firstword,NA,NA,urelated,,
M,7999.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MATH,8003.43,Studied,1,3,NA,3,Related,MIND,BRAIN,NA,unrelated,,
TURN,8000.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHEEP,7999.405,Studied,5,3,NA,6,Unrelated,DREAM,NA,NA,unrelated,,
