DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
HEAD,1683.075,Studied,26,3,NA,3,Unrelated,HORN,NA,NA,unrelated,,
LEG,1901.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SLIDE,1083.405,Studied,14,2,NA,"20,38",Identical,STAMP,NA,NA,unrelated,,
PIECES,1433.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHALLOW,2249.92,Studied,1,2,NA,3,Related,IMMORAL,WRONG,NA,unrelated,,
GUILT,1067.5,Studied,1,3,Identical,12,Related,LEOPARD,SPOTS,NA,unrelated,,
HATE,1099.675,Studied,29,2,NA,"6,21",Related,TARNISH,SILVER,NA,unrelated,,
DEATH,1135.71,Studied,16,2,NA,"5,15",Unrelated,WORST,NA,NA,unrelated,,
CHILD,1098.92,Studied,21,2,NA,10,Unrelated,FINGER,NA,NA,unrelated,,
SOUL,1249.08,NA,NA,NA,NA,28,Related,LICE,HAIR,NA,unrelated,,
ARMS,7418.42,Studied,10,3,NA,7,Related,TOMB,GRAVE,NA,unrelated,,
EXACT,3937.325,Studied,2,2,NA,23,Related,SILENCE,QUIET,NA,unrelated,,
EXTENT,1315.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KNIFE,2334.235,Studied,27,2,Identical,NA,NA,NA,NA,NA,,,
PACKAGE,1967.925,Studied,37,2,Identical,NA,NA,NA,NA,NA,,,
DRESS,1551.275,Studied,21,1,NA,"9,18",Identical,HAPPY,NA,NA,unrelated,,
DOCTOR,3051.11,Studied,25,3,NA,25,Unrelated,MONEY,NA,NA,unrelated,,
NIGHTS,4132.18,Studied,32,3,NA,30,Identical,LIGHT,NA,DAYS,related,19,3
FULL,2117.67,NA,NA,NA,NA,39,Unrelated,SPIDER,NA,NA,unrelated,,
SURE,1052.65,Studied,33,4,NA,1,firstword,firstword,NA,NA,firstword,,
HELLO,1615.84,Studied,16,4,NA,15,Related,BOUNCE,BALL ,NA,unrelated,,
ENGLISH,1832.145,Studied,22,4,NA,16,Unrelated,SORRY,NA,NA,unrelated,,
,7998.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWORD,1467.635,Studied,25,1,NA,21,Identical,DESERT,NA,NA,unrelated,,
CHURCH,1367.415,Studied,24,1,Identical,NA,NA,NA,NA,NA,,,
HAPPY,6951.51,Studied,2,1,Identical,13,Unrelated,SLOW,NA,NA,unrelated,,
CONTENT,5100.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
