DelayedWord,DelayedRT
DEATH,3217.41
CLASS,2182.855
LETTUCE,4917.125
LAUGH,2116.96
LOVE,1516.96
HAPPY,1665.185
VOLCANO,2217.445
,8000.305
,8000.635
WEATJE,7999.735
WEATHER,2434.175
,8002.105
SMILE,1665.925
SPIKE,4916.095
,7998.525
,8001.94
,8001.445
DREAM,1682.565
,8000.22
,8000.1
MINIMUM,2049.93
MONKEY,1788.7
MAID,1133.715
MAD,865.94
,7999.615
,7999.845
,7998.98
,8001.875
,7999.9
,8000.52
,8000.56
,8000.22
,7999.385
LETTUCE,1915.17
SMALL,6483.955
,8000.7
SLEEP,1485.985
,8001.345
WATER,1478.83
,7999.795
FUNERAL,5450.395
,7995.61
,7994.105
,7996.27
,7997.14
,7994.525
,7999.78
,8000.215
,7999.94
,7999.405
,8011.61
,7998.73
,7999.305
,8000.31
,8001.12
,7999.98
,8000.14
,8000.765
CASH,1363.67
,7999.775
,7996.39
,7987.92
,7999.32
,7999.38
,7991.085
,7998.025
,8001.585
,7988.215
,8000.01
,8000.22
,8001.215
,8000.355
,8000.565
,8002.21
,8000.275
,8000.19
,7999.465
,7999.965
,8000.28
,8000.4
,8001.225
,8001.175
,8000.57
,1700.34
