DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,,,
HORSE,2999.725,Studied,16,2,NA,4,Related,PUSH,SHOVE,NA,unrelated,,
DREAM,1166.725,Studied,24,3,NA,"5,28",Unrelated,PROPER,NA,NA,unrelated,,
SINGER,1367.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
QUEEN,1248.365,Studied,5,2,NA,2,Unrelated,SHALLOW,NA,NA,unrelated,,
UNDER,1566.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EAR,4317.335,NA,NA,NA,NA,7,Unrelated,ONCE,NA,NA,unrelated,,
TREE,1216.9,NA,NA,NA,NA,"7,11,40,22",Unrelated,HATE,NA,NA,unrelated,,
HONEY,1166.315,NA,NA,NA,NA,9,Identical,BEHIND,NA,NA,unrelated,,
HORSE,5884.2,Studied,16,2,NA,4,Related,PUSH,SHOVE,NA,unrelated,,
REM,6666.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ICE,5700.645,NA,NA,NA,NA,35,Related,DILL,PICKLE,NA,unrelated,,
ROCK,2247.55,Studied,20,2,NA,1,firstword,firstword,NA,NA,firstword,,
TIGER,6083.755,Studied,24,2,NA,30,Identical,PLANT,NA,NA,unrelated,,
TEARDROP,3733.69,NA,NA,NA,NA,25,Related,ALTER,CHANGE,NA,unrelated,,
GUITAR,1084.14,Studied,11,3,Identical,NA,NA,NA,NA,NA,,,
FLASH,5765.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PHONE,3599.59,Studied,30,2,Identical,18,Identical,PHONE,NA,NA,identical,18,2
HOTEL,6933.34,Studied,3,4,NA,13,Identical,CAMP,NA,NA,unrelated,,
ICE,6184.63,NA,NA,NA,NA,35,Related,DILL,PICKLE,NA,unrelated,,
CATS,5816.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ATTACK,5716.005,NA,NA,NA,NA,"19,42",Identical,BEFORE,NA,NA,unrelated,,
LION,6016.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FISH,5850.51,Studied,26,3,Identical,NA,NA,NA,NA,NA,,,
BELONG,6099.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BULLY,6002.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TASTE,6934.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIGER,5149.9,Studied,24,2,NA,30,Identical,PLANT,NA,NA,unrelated,,
PARTY,5900.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TERRIFY,4265.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENSION,7216.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PONY,4933.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WOOD,4582.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHEST,1114.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PRISON,5482.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HURT,4350.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WEAPON,6672.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENSION,4294.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAWYER,4383.075,Studied,7,3,NA,10,Related,BROOK,STREAM,NA,unrelated,,
ZEBRA,1532.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BEACH,2750.135,Studied,15,3,NA,19,Identical,EGGS,NA,NA,unrelated,,
IC,8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HOUSE,4450.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HATE,6683.15,NA,NA,NA,Unrelated,41,Unrelated,SHEEP,NA,NA,unrelated,,
LOVE,1313.96,NA,NA,NA,NA,41,Unrelated,LARGE,NA,NA,unrelated,,
BIG,4850.985,NA,NA,NA,NA,27,Identical,DOLLAR,NA,NA,unrelated,,
