"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"QUEEN",2364.22,"Studied",2,3,NA,"10,37,30","Unrelated","DISAGREE",NA,NA
"TRASH",3919.08,"Studied",36,1,NA,NA,NA,NA,NA,"GARBAGE"
"LAKE",1051.315,"Studied",24,1,NA,"12","Identical","DOOR",NA,NA
"",8002.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNOW",2917.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENEMH",1400.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENTER",1150.55,"Studied",11,3,NA,"13","Identical","CLOSE",NA,NA
"SLOW",1318.06,"Studied",41,2,NA,"2","Identical","SEEK",NA,NA
"EXIT",1191.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUIET",6236.99,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7989.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SELLER",5186.585,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"FRIGHT",1201.85,"Studied",2,4,NA,"2","Unrelated","STING",NA,NA
"NOVEL",3350.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",1801.805,"Studied",7,4,NA,"4","Unrelated","TOOTH",NA,NA
"LENGTH",1875.285,"Studied",8,4,NA,"14","Related","BACON","EGGS",NA
"ORANGE",2218.725,"Studied",25,4,NA,"6","Unrelated","UNDER",NA,NA
"RED",795.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELLOW",1099.97,"Studied",42,4,"Identical",NA,NA,NA,NA,NA
"GREEN",2007.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",1051.09,"Studied",17,4,NA,"15","Unrelated","LIGHT",NA,NA
"TWELVE",2234.405,"Studied",20,4,NA,"16","Related","BAIT","FISH",NA
"NIGHT",1153.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKEL",3519.025,"Studied",21,4,NA,"8","Unrelated","STUPID",NA,NA
"PENNY",1788.34,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BOMB",1749.815,"Studied",22,4,"Identical","9","Identical","BOMB",NA,NA
"SHOP",999.965,NA,NA,NA,NA,"12","Unrelated","CLASS",NA,NA
"",8001.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEEHAW",2266.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RED",1266.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",2241.945,NA,NA,NA,"Unrelated","32","Related","GROOM","BRIDE",NA
"TISSUE",1238.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DROP",2333.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTEBOOK",1791.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAPTOP",2020.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONG",1302.325,"Studied",24,4,NA,"11","Identical","DREAM",NA,NA
"QUEEN",2867.92,"Studied",2,3,NA,"10,37,30","Unrelated","DISAGREE",NA,NA
"MONEY",1900.93,"Studied",7,4,NA,"4","Unrelated","TOOTH",NA,NA
"SHOP",1283.025,NA,NA,NA,NA,"12","Unrelated","CLASS",NA,NA
"SNOW",3292.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8027.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1797.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
