DelayedWord,DelayedRT
HEAD,1683.075
LEG,1901.085
SLIDE,1083.405
PIECES,1433.17
SHALLOW,2249.92
GUILT,1067.5
HATE,1099.675
DEATH,1135.71
CHILD,1098.92
SOUL,1249.08
ARMS,7418.42
EXACT,3937.325
EXTENT,1315.775
KNIFE,2334.235
PACKAGE,1967.925
DRESS,1551.275
DOCTOR,3051.11
NIGHTS,4132.18
FULL,2117.67
SURE,1052.65
HELLO,1615.84
ENGLISH,1832.145
,7998.39
SWORD,1467.635
CHURCH,1367.415
HAPPY,6951.51
CONTENT,5100.95
EXTRACT,2516.345
,7999.91
,8001.9
,8004.115
WARM,1467.22
RAIN,1099.99
MATH,6467.525
RENT,900.485
BOARD,1401.365
,7999.735
PENCU,8003.115
PENCIL,4266.555
PAPER,2182.22
INK,1983.145
,7998.5
,7999.77
,8000.82
,8000.57
,8001.035
TREE,1084.365
CARE,6700.285
WEAR,4700.21
,8002.05
HAT,6082.96
PARK,7305.2
ROSE,4931.815
BABY,1401.5
WRITE,2033.005
MUSIC,7250.93
SING,1650.39
TOCK,6466.455
,7999.095
CLEAN,2533.915
,7999.725
,8002.72
HAND,6489.135
,8000.555
,8000.745
SCISSORS,2983.555
GLASSES,2582.015
,8000.54
,8000.06
,8002.37
,7999.345
STEAL,7483.805
,7995.81
,8000.62
,8000.17
PLACE,1900.51
VOLCANO,7517.175
,8001.705
TRAILOR,7268.665
BOSS,1066.81
SING,6051.975
FIRE,4584.965
OVEN,2335.165
,8000.23
COPY,5201.305
SILK,1448.7
,8001.64
,7999.055
JEANS,5801.68
JACKET,3316.575
,8001.105
,8001.445
,8000.075
MILK,7533.75
WATER,931.645
,7999.125
NINE,941.205
PLACE,7315.945
HAIR,3783.525
LAMP,7433.58
