DelayedWord,DelayedRT
WARM,8000
LOVE,5651
COLONY,1716
GRAVE,6067
DEATH,1284
BOAT,4934
VOLCANO,4000
WATCH,4984
HEAD,816
BRAIN,967
NECK,1051
BODY,5333
TRIBE,3199
MOURN,4267
FUNERAL,4649
DETAIL,6000
,8001
CRY,4317
OVEN,2651
SUN,4733
DINNER,2550
DATE,1251
HUG,2433
,8001
TABLE,5650
DIET,5550
CHANGE,6151
STRIVE,2333
,8000
FIND,4083
BRITISH,5984
TRIBAL,5633
DEATH,6083
LIFE,2500
KEY,4783
,8000
,8000
SCAR,3865
HIVE,4434
RIVER,4650
OCEAN,950
WATER,1200
FIRE,700
EARTH,2251
AIR,500
,8000
SAVE,3233
DEFEAT,2450
ACCOMPLISH,3834
PLANT,5716
FLOWER,1116
GIFT,1817
JEANS,3783
SHIRT,2416
CASTLE,6434
FORT,2549
LEAVES,5767
HELP,4467
CHANGE,4866
DEFEAT,5233
,8000
DIVE,1399
PARK,6899
VOTE,3817
ELECTION,4867
DIE,5884
FIGHT,3767
SPEAR,3951
SWORD,2683
MAGIC,1150
TUNIC,2733
SHIELD,2367
ARMOR,5417
PHONE,5634
,8001
FINGER,4532
,8000
GIVE,1382
DISTRACT,4334
MAGMA,6017
SCARE,4850
TRUCK,3584
,7999
,7999
FLEE,4783
,8000
POTATO,3900
HERB,1367
PASTA,4884
GENERAL,7899
ROSE,6366
FLIGHT,6949
GHOST,3517
REVEAL,8000
NAVY,4834
ERUPTION,5050
DETAIL,7234
MENTOR,5333
SHOES,4733
RED,6650
