DelayedWord,DelayedRT
RAIN,6454.185
SLEEP,2584.92
TIRED,1884.205
WATER,4118.375
ENGLISH,2016.675
MONKEY,2868.815
CODY,1718.725
COPY,1983.91
ALLOW,1751.28
MAIN,4369.85
SHIRT,2566.86
SMALL,1633.26
LARGE,1434.23
SMART,3869.035
NEVER,3072.25
PAIN,2967.96
TREE,3017.675
FIRE,2266.555
PACKAGE,4953.055
BOOK,2616.815
BALL,1932.06
ONCE,2734.915
OVEN,1566.99
HAND,5053.475
PANTS,2232.68
MINIMUM,3185.475
YOUNG,4836.55
SOME,7503.455
,8002.51
,8004.515
BOX,3902.3
VOLCANO,8005.43
RIVER,2400.19
HOUSE,1349.335
FALL,4837.275
,8004.455
END,5518.995
UNDER,2702.535
OVER,2336.41
STOP,1234.63
START,2085.78
HAND,4635.975
PLACE,3926.01
,7999.89
,8003.015
TIME,6152.54
TRACK,1868.965
,7989.115
,8003.845
,8002.39
PARK,5220.055
PLEASE,2305.415
,8004.03
NINE,3652.815
BOSS,2670.015
BODY,2818.805
BAG,5052.585
,7988.945
CAMP,2133.35
CALL,3704.465
,7989.465
,8003.475
,8001.415
,8004.67
,8004.585
,8003
,8001.795
,8003.43
,8003.65
DRUG,5735.04
DRUGS,4633.69
,8004.5
,8003.51
,8002.875
,8002.44
,8002.52
,8003.015
,8004.005
,8003.685
EMAIL,7402.855
L,1086.07
MAIL,901.3349998
,8003.54
,8004.83
,8002.55
,8003.325
,8003.72
,8002.775
,8003.46
,8004.875
,7993.75
,8003.045
,8004.75
,8029.775
,8002.215
EVEN,1386.865
GOOD,4741.195
,7988.67
PAID,1085.085
,8005.395
