DelayedWord,DelayedRT
CAMPING,7992.96
STARS,7992.65
WILD,7993.245
SPIDER,7992.585
KITCHEN,7992.925
COOK,7998.935
TENT,7992.805
GRASS,7993.275
MOTHER,7997.895
NEPHEW,7991.97
SMOOTH,7992.43
JAIL,8001.425
MONEY,7993.375
PHONE,7999.505
WHERE,8002
OFFICE,7992.235
WHERE,7993.2
TIGER,7991.705
SHARK,7992.41
TEETH,8000.245
DUSK,7992.015
STAIRS,7993.38
ORANGE,7992.32
DOWN,7992.56
SOUTH,7992.705
NORTH,7992.94
TRAIN,8001.365
HOTEL,7992.84
BEAR,7993.19
CAPUTRE,7993.05
,7991.69
CHILD,7993.73
CHILDREN,7992.66
EXCITING,8000.57
GUITAR,7992.39
CHEESE,7992.93
BAKE,7991.585
BREAD,8002.95
LOAF,7991.795
,7992.67
BALL,7993.755
APPLE,7992.55
,7993.375
,7991.72
,7999.405
DEER,7991.625
FIRE,7992.94
,7999.11
ATTACK,7993.08
,7991.37
,7993.025
,7992.14
LEMON,7991.51
FELL,7992.44
YELLOW,7998.62
,7993.185
,7991.485
,7991.775
,7993.54
DRIVE,8001.445
OVEN,7988.6
,7991.775
,7996.67
HONEY,8000.13
,7999.36
,7989.88
,7992.075
,7992.21
FOREST,8002.205
,6892.9
