DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
DEATH,3217.41,Studied,13,1,NA,"11,25",Unrelated,UNCLE,NA,BIRTH,related,10,1
CLASS,2182.855,Studied,1,2,NA,12,Related,BLOUSE,SHIRT,SESSION,related,11,2
LETTUCE,4917.125,Studied,3,4,NA,20,Identical,DRESS,NA,NA,unrelated,,
LAUGH,2116.96,Studied,34,4,NA,18,Identical,MAGIC,NA,NA,unrelated,,
LOVE,1516.96,Studied,26,4,NA,19,Identical,MAYBE,NA,NA,unrelated,,
HAPPY,1665.185,Studied,10,4,NA,26,Related,SEARCH,FIND,NA,unrelated,,
VOLCANO,2217.445,Studied,5,4,NA,22,Related,SHATTER,BREAK,ERUPT,related,16,4
,8000.305,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WEATJE,7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WEATHER,2434.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMILE,1665.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPIKE,4916.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DREAM,1682.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MINIMUM,2049.93,Studied,NA,NA,NA,2,NA,NA,NA,NA,identical,20,3
MONKEY,1788.7,Studied,NA,NA,NA,17,NA,NA,NA,NA,identical,17,3
MAID,1133.715,Studied,NA,NA,NA,16,NA,NA,NA,NA,unrelated,,
MAD,865.94,Studied,NA,NA,NA,15,NA,NA,NA,NA,unrelated,,
,7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
