DelayedWord,DelayedRT
PACKAGE,1783.345
LETTER,1849.53
PACKAGE,5799.945
THANKS,1648.645
DRUGS,1849.54
TRAILER,4883.995
CLOWNS,3484.465
MANY,2132.97
PUZZLE,2216.515
PIECE,1400.645
SLIDE,1433.89
KNIFE,2117.14
NECK,2165.77
STRIPES,2399.91
RAIN,1750.485
POTATO,2050.305
SILVER,3666.77
SELF,4983.3
LETTER,2881.785
FAKE,3682.75
DOCTOR,1499.025
SUBJECT,4799.185
PROUD,1965.07
MATH,2000.715
BIKE,3117.29
PENNY,2132.405
ROSE,2015.29
BRAIN,3266.475
,8001.745
CASTLE,3266.18
MAID,2749.705
TIRED,1966.855
MINIMUM,6434.735
WATER,1232.22
SHAME,2083.3
SPICE,1699.62
,8000.81
BALL,6449.43
SOFT,1682.15
WINDOW,2133.265
BUCKET,2415.385
FIRE,3100.195
MONKEY,1634.385
IT,7999.895
ITCH,1634.605
FALL,3998.94
DREAM,4566.26
DESERT,8000.06
SHIP,3132.595
CLEAR,6149.27
WARM,1566.33
TREE,2599.695
,8000.125
,7999.405
,8004.76
,8001.18
,7999.735
,8000.165
,7999.5
,7998.73
SNAKE,1332.625
WINDOW,2649.61
,8001
CLOUD,3749.44
,7999.75
,7999.135
,7999.44
,8000.185
X,2232.33
X,549.66
X,532.8350001
X,599.395
X,616.455
,316.37
,267.18
,266.355
,215.81
,182.93
,162.09
,149.4549999
,199.0550001
,201.3399999
,199.195
,150.8699999
,183.275
,84.12499994
,206.965
,116.04
,150.0350001
,149.81
,133.1699999
,100.2100001
,133.68
,182.315
,116.48
,132.7600001
,100.565
,98.83999999
,116.265
,116.59
