DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
WRECK,7988.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONEY,7998.265,Studied,26,3,Identical,40,Related,TAME,WILD,NA,unrelated,,
GUITAR,7995.755,Studied,8,3,NA,6,Related,SCALE,WEIGHT,NA,unrelated,,
BEACH,8001.615,Studied,5,3,NA,28,Identical,STOP,NA,NA,unrelated,,
FLOWER,7994.93,Studied,6,3,Identical,27,Identical,FLOWER,NA,NA,identical,27,3
NAVY,7993.525,Studied,5,1,NA,4,Unrelated,STICKY,NA,NA,unrelated,,
KIDNAP,8004.715,Studied,3,1,NA,3,Identical,LOOK,NA,NA,unrelated,,
STATES,7995,Studied,4,1,NA,5,Identical,TEST,NA,NA,unrelated,,
LEMON,8002.49,Studied,14,2,Identical,22,Identical,LEMON,NA,NA,identical,22,2
,8003.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GOLD,8000.96,NA,NA,NA,NA,29,Unrelated,GRAVE,NA,NA,unrelated,,
,7994.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MOTHER,7978.47,Studied,27,1,NA,6,Unrelated,LETTUCE,NA,NA,unrelated,,
PICKLE,8009.21,Studied,4,3,NA,9,Unrelated,SUBJECT,NA,NA,unrelated,,
GROSS,8002.515,Studied,1,3,NA,8,Related,ATOM,BOMB,NA,unrelated,,
,7994.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EXCITE,7997.265,NA,NA,NA,NA,27,Related,EXIT,ENTER,NA,unrelated,,
,7990.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOVE,7989.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NEWS,7988.53,Studied,13,1,NA,11,Related,DEAD,ALIVE,NA,unrelated,,
TENNIS,8012.035,Studied,2,1,NA,2,Related,PEANUT,BUTTER,NA,unrelated,,
SQUARE,7998.125,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
,8004.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8015.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8009.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8009.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
