DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,8000.84,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOCTOR,6268.28,Studied,NA,NA,NA,3,NA,NA,NA,NA,unrelated,,
THIN,6550.74,Studied,NA,NA,NA,10,NA,NA,NA,NA,unrelated,,
SILVER,883.03,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,2633.465,Studied,NA,NA,NA,"9,13",NA,NA,NA,NA,unrelated,,
PAPER,766.8250001,Studied,NA,NA,NA,10,NA,NA,NA,NA,unrelated,,
WATER,5251.73,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONEY,4799.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FLASH,1101.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BANK,683.965,Studied,NA,NA,NA,17,NA,NA,NA,NA,identical,17,3
HATE,6733.795,Studied,NA,NA,NA,NA,NA,NA,NA,NA,,,
ANNOY,1100.295,Studied,NA,NA,NA,3,NA,NA,NA,NA,unrelated,,
,8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KNIFE,1283.87,Studied,NA,NA,NA,2,NA,NA,NA,NA,unrelated,,
,7999.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELOW,3834.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BABY,6282.945,Studied,NA,NA,NA,6,NA,NA,NA,NA,unrelated,,
,8000.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JACKET,4750.97,Studied,NA,NA,NA,11,NA,NA,NA,NA,unrelated,,
MUSIC,1517.54,Studied,NA,NA,NA,10,NA,NA,NA,NA,unrelated,,
,8001.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
