DelayedWord,DelayedRT
SAME,6655.245
,7997.335
SHEEP,2457.015
TRAILER,4985.955
HATE,4210.035
ARMS,3263.25
ITCH,2559.415
,7998.345
MOVE,1640.5
EXACT,7411.75
EXTENT,2292.5
,7997.355
,7995.775
SHIRT,6601.61
STORE,5662.33
NONE,1406.905
LAUGHS,2543.39
LAUGH,2455.22
HAPPY,1279.625
BOARD,5655.41
SWORD,5937.145
CLEAR,3840.525
HEAR,839.975
WATER,3863.475
FOOD,910.45
,5470.72
CLASS,3987.93
TREE,3004.29
ENGLISH,6285.88
NINE,802.0800001
MAD,7668.12
SHIP,4398.28
,7991.88
,8003.645
PURPOSE,4744.745
PROPER,3699.16
,8005.915
,8004.185
,8001.645
TOCK,3097.8
,7990.795
,7994.785
,8002.075
PENCIL,4540.6
PEN,804.935
PAPER,6570.62
,7990.425
,8005.16
FINISH,7994.075
FINISH,2898.895
,7989.59
CHAIR,7344.185
,8004.945
,7988.82
,8000.135
,7994.69
,8003.46
,7991.28
,8006.415
,7997.63
,7995.32
,7999.955
SPORT,1052.395
,7997.55
,7988.85
,7991.82
,8000.65
,8005.4
,7999.895
,8004.395
,8003.555
,7994.055
,8002.92
,7988.9
,8023.55
,943.625
,549.235
,6452.41
,426.29
,17.75499998
,300.815
,1729.295
,4460.43
,320.725
,125.53
,123.045
,7999.235
,2140.705
,125.405
,248.545
,231.3
,178.85
,303.94
,177.46
,393.47
,106.08
,229.745
,324
,7995.615
,5768.11
