DelayedWord,DelayedRT
FLOWER,2229.525
STARS,2683.945
EGGS,1534.76
DOZEN,1467.945
CHAIR,2434.16
SOCKS,1165.56
SHEETS,3468.825
LAWYER,6583.735
OFFICE,1515.715
UNCLE,1316.135
MOTHER,1333.32
SHELL,5468.875
CLAM,1449.965
DOG,4667.62
CHAIN,4872.55
PAIN,1333.39
,8000.62
GRASS,1900.19
FENCE,1333.39
,8001.18
WHERE,3485.4
THERE,1471.21
MONEY,2549.465
DOLLAR,1731.095
NICKEL,1751.825
,8001.055
SHAR,8000.765
,7988.995
,8000.185
,8000.585
FAIR,6317.08
,8000.1
,7999.585
,8001.22
BROTHER,6149.18
,7999.035
,7999.92
ICE,4316.535
,8000.495
PLANT,2515.095
GROW,5768.185
,8000.395
,7999.665
PLAN,3416.9
,8002.07
WHILE,1683.1
,8000.54
MONARCH,2700
,8000.865
,8001.53
,7999.825
,8001.185
,7999.155
,7999.335
,7998.1
,8000.86
SLOW,2151.005
,8001.05
GLASS,2000.09
,8000.66
,8001.075
,7999.945
,8000.905
,8000.425
,8000.425
,7999.775
,8000.065
,8000.5
,8001.18
,8000.63
,8001.37
,8000.34
,8000.58
,8000.38
,8000.68
,8001.05
,8000.68
,7999.11
,8002.25
,8000.695
,8001.305
,7999.825
,8001.325
,8000.86
,8001.93
,7999.715
,8000.915
,8000.54
,8052.715
,3800.67
