"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"YELLOW",2682.82,"Studied",26,1,NA,"21","Related","WIDTH","LENGTH",NA
"ORANGE",1883.725,"Studied",41,1,NA,"20","Identical","CHAIR",NA,NA
"THEATRE",5366.66,NA,NA,NA,NA,"39","Unrelated","MOVE",NA,NA
"KISS",2316.685,"Studied",15,2,NA,"5","Related","CAMERA","PICTURE",NA
"KILL",1634.83,"Studied",16,2,NA,"18","Identical","ROAD",NA,NA
"OCEAN",2065.71,NA,NA,NA,NA,"19","Related","CASH","MONEY",NA
"FLOWER",3902.92,"Studied",13,1,"Identical","28","Identical","FLOWER",NA,NA
"LAWYER",5167.81,"Studied",3,1,NA,NA,NA,NA,NA,"JUDGE"
"WHERE",5567.065,"Studied",13,4,NA,"17","Identical","GRASS",NA,NA
"DOOR",4198.97,"Studied",34,2,NA,"13","Unrelated","HELLO",NA,NA
"",8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TURTLE",6251.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAVE",6701.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHISPER",1732.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUNCH",3598.8,NA,NA,NA,NA,"17","Related","QUENCH","THIRST",NA
"BLACK",7751.11,"Studied",3,2,NA,"8","Related","WHITE","BLACK","WHITE"
"WHITE",1215.62,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"OBEY",5117.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMOOTH",6523.455,"Studied",8,1,NA,"10","Related","IMAGINE","DREAM",NA
"STAIRS",3484.06,"Studied",6,1,NA,"9","Related","LEFT","RIGHT",NA
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEACHER",5934.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
