DelayedWord,DelayedRT
SPIDER,3415.69
PICKLE,2866.85
YELLOW,3265.41
NICKEL,3449.625
BOMB,2415.7
SWAMP,2366.25
UNCLE,1216.06
FACE,1333.095
LESS,3715.97
THERE,3165.675
HERE,1047.37
VERB,1466.715
HOOP,6067.895
UNDER,2332.295
,8000.905
CLAM,3766.72
SOFT,5498.765
,8001.84
LAWYER,2899.19
SOUTH,1199.11
CAMP,1766.655
STARS,1283.55
OUTAKE,6933.4
SPICE,4415.47
FRIGHT,7998.02
FRIGHTEN,5300.05
SONG,3848.965
BIRD,948.145
,8001.545
ORANGE,1315.32
DOLLAR,6884.155
MONEY,1248.13
,8001.51
,8000.285
,8000.94
FROG,2465.41
,8000.24
TIGHT,3199.94
,7999.365
GIRL,2481.075
SHORT,2333.015
,8000.655
BOY,1969.835
,8000.34
,8000.1
MONARCH,6232.21
,7999.465
STOP,1449.66
,8001.05
,8000.11
,7998.6
,7998.255
,7998.945
,7999.045
,9698.16
,7996.81
,7995.555
FATHER,5894.605
MOTHER,1981.665
SISTER,4169.375
DOG,1333.72
NOSE,4033.42
EYES,6898.64
TOES,7084.17
,7998.555
,7999.175
,7998.89
,7999.97
,8001.065
,7999.02
,8000.155
,8000.005
,8000.585
,8000.285
,7999.525
,7999.165
,8000.335
,8000.095
,8000.9
,8001.035
,7999.795
,8000.395
,8001.035
,7998.875
,7999.645
,8001.425
,7999.505
EARS,1981.995
FOREST,3081.875
GREEN,3834.31
QUARTS,7199.44
PHONE,7457.87
,7999.38
,8021.235
,5217.07
