DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
ITCH,2628.08,Studied,2,2,NA,"3,42",Related,ERASER,PENCIL,NA,unrelated,,
VOLCANO,1551.61,Studied,1,3,NA,9,Identical,BREAK,NA,NA,unrelated,,
DESSERT,1782.88,NA,NA,NA,NA,5,Identical,TREE,NA,NA,unrelated,,
ANNOY,3269.56,Studied,6,4,NA,"5,23,41",Identical,SHALLOW,NA,NA,unrelated,,
DRUGS,3182.105,Studied,4,4,NA,9,Unrelated,LEAVES,NA,NA,unrelated,,
ANNOY,3066.64,Studied,6,4,NA,"5,23,41",Identical,SHALLOW,NA,NA,unrelated,,
RENT,1215.545,Studied,5,4,NA,"4,38",Identical,TRAILER,NA,NA,unrelated,,
BUY,1483.58,NA,NA,NA,NA,40,Identical,DISAGREE,NA,NA,unrelated,,
EFFECT,3634.09,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
HAIR,1316.035,Studied,27,3,NA,"2,24",Related,GLUE,STICKY,NA,unrelated,,
DRESS,1333.715,Studied,26,3,NA,"3,17,42",Related,MIGHT,MAYBE,NA,unrelated,,
MATH,1984.355,Studied,26,1,NA,"7,13,41",Identical,SHIRT,NA,NA,unrelated,,
SUBJECT,1582.675,Studied,12,1,NA,6,Related,PHONY,FAKE,NA,unrelated,,
PENCIL,1651.885,Studied,32,2,NA,15,Unrelated,BELOW,NA,ERASER,related,2,2
PEN,2634.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DESSERT,2333.175,NA,NA,NA,NA,5,Identical,TREE,NA,NA,unrelated,,
SOUR,932.7000002,Studied,6,3,NA,8,Unrelated,ALIVE,NA,NA,unrelated,,
,8003.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WANT,951.0000004,Studied,8,2,NA,17,Identical,COPY,NA,NA,unrelated,,
NEED,2734.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WARM,3871.07,Studied,5,3,NA,10,Related,CAMEL,DESERT,NA,unrelated,,
HOT,800.6600002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COLD,1032.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NIGHT,7033.505,NA,NA,NA,NA,15,Unrelated,FOUND,NA,NA,unrelated,,
RAIN,1382.775,Studied,25,4,NA,"12,24",Unrelated,CANCER,NA,NA,unrelated,,
QUIET,2034.255,Studied,26,4,NA,11,Unrelated,THROW,NA,NA,unrelated,,
DEATH,6016.515,Studied,38,4,NA,14,Unrelated,SHARK,NA,NA,unrelated,,
,8000.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLASS,1482.28,Studied,38,1,NA,17,Related,TENSION,STRESS,NA,unrelated,,
BABY,4739.475,Studied,35,1,NA,11,Unrelated,LAWYER,NA,NA,unrelated,,
MILK,1705.03,Studied,36,1,NA,37,Identical,ROSE,NA,NA,unrelated,,
