DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
TRIBE,2282.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GREEN,2367.5,NA,NA,NA,NA,1,firstword,firstword,NA,NA,firstword,,
MONEY,4267.795,Studied,27,4,NA,"29,14",Identical,EARLY,NA,NA,unrelated,,
DEVIL,1316.52,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
KISS,916.28,Studied,20,1,NA,2,Related,CROOK,THIEF,NA,identical,12,1
FUNERAL,2151.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMILE,951.9100001,Studied,34,1,Identical,15,Identical,LAKE,NA,NA,unrelated,,
T,8002.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAIN,1201.365,Studied,23,1,NA,28,Unrelated,MAD,NA,NA,unrelated,,
,8001.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
UNCLE,950.5950001,Studied,31,3,NA,18,Unrelated,BUSH,NA,NA,unrelated,,
MUSCLE,1567.23,Studied,32,3,NA,19,Identical,TEETH,NA,NA,unrelated,,
PEPPER,1066.38,Studied,27,3,NA,17,Unrelated,MANY,NA,NA,unrelated,,
BEHIND,1016.575,Studied,26,3,NA,16,Identical,QUEEN,NA,NA,unrelated,,
SHARK,3033.64,Studied,3,3,Identical,10,Identical,ANIMAL,NA,NA,identical,4,3
OFFICE,1074.45,Studied,1,3,Identical,9,Related,RAKE,LEAVES,NA,identical,3,3
SHORT,1919.84,Studied,2,3,NA,8,Unrelated,SHERIFF,NA,NA,unrelated,,
QUART,2449.53,Studied,4,3,NA,12,Related,TOSS,THROW,NA,identical,10,3
ANIMAL,1133.27,Studied,6,3,Identical,13,Identical,YOURS,NA,NA,unrelated,,
SHOVE,924.4200001,Studied,5,3,NA,11,Related,FORK,SPOON,NA,unrelated,,
SOUL,6684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HUNGER,5351.16,Studied,9,2,NA,15,Unrelated,MAYBE,NA,NA,unrelated,,
THIRSTY,1515.655,NA,NA,NA,NA,14,Related,ARMY,NAVY,NA,unrelated,,
ALIVE,2234.545,Studied,8,2,NA,6,Related,NEEDLE,THREAD,NA,unrelated,,
,7999.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOSS,6034.265,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
GIRLS,3433.66,Studied,12,3,NA,3,Identical,OFFICE,NA,NA,unrelated,,
GRASS,5934.115,Studied,11,3,NA,2,Unrelated,DRUGS,NA,NA,unrelated,,
ROAD,6399.525,Studied,39,1,NA,6,Related,GALAXY,STARS,NA,unrelated,,
,8004.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KILL,2800.04,Studied,2,1,Identical,33,Identical,PICTURE,NA,NA,identical,16,1
,8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SOUTH,1081.8,Studied,10,1,NA,"7,26",Related,ABOVE,BELOW,NA,unrelated,,
WORLD,900.7650001,Studied,6,1,NA,8,Related,FOUR,FIVE,NA,unrelated,,
STARS,3317,Studied,7,1,NA,9,Related,MUTE,DEAF,GALAXY,related,6,1
,8001.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8010.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHOVE,7216.02,Studied,5,3,NA,11,Related,FORK,SPOON,NA,unrelated,,
,8003.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWAMP,4267.48,Studied,35,1,Identical,37,Identical,NOISE,NA,NA,identical,31,1
LAKE,916.6900001,Studied,38,1,Identical,17,Identical,SMOKE,NA,NA,identical,15,1
,8001.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRAVE,7615.205,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
MINUS,8001.215,Studied,9,3,NA,NA,NA,NA,NA,PLUS,,,
,7999.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,3920.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,349.1099998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.5550001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,267.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,216.6249999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,233.7200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,265.1899999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.1649999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,183.0850001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.2350002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.3500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,199.8650001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1351.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,416.2950001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,317.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,416.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,233.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,482.3449999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.0149999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,334.0799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,367.7950001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,366.3599999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,300.3100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,182.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.6799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,383.6099999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,351.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
