DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
SHOE,3163.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
POUND,4147.49,Studied,4,1,NA,38,Unrelated,SNEEZE,NA,OUNCE,related,17,1
EVIL,1682.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DUSK,1532.015,Studied,12,1,NA,3,Unrelated,SMALL,NA,NA,unrelated,,
TRASH,1581.895,Studied,11,1,NA,1,firstword,firstword,NA,NA,firstword,,
SMOKE,1332.63,Studied,13,1,NA,2,Related,SOIL,DIRT,NA,unrelated,,
SPIDER,1584.35,Studied,1,2,Identical,28,Identical,SPIDER,NA,NA,identical,28,2
THIRST,2248.33,Studied,2,2,NA,NA,NA,NA,NA,QUENCH,,,
MOTHER,1798.985,Studied,3,2,Identical,30,Identical,BUCKET,NA,NA,identical,22,2
MUST,2782.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELOW,1714.24,Studied,41,1,NA,27,Unrelated,FRONT,NA,ABOVE,related,24,1
TRAIN,1782.335,Studied,37,1,Identical,23,Unrelated,MONKEY,NA,NA,identical,7,1
JUMP,1548.445,Studied,36,1,NA,22,Related,MAJOR,MINOR,NA,unrelated,,
FENCE,3048.18,Studied,40,3,NA,4,Identical,TEETH,NA,NA,unrelated,,
LEMON,3148.175,Studied,3,3,NA,15,Related,AHEAD,BEHIND,NA,unrelated,,
SHARK,1581.815,Studied,5,3,Identical,"16,18",Identical,SHARK,NA,NA,identical,16,3
TEETH,1465.82,Studied,2,3,Identical,14,Identical,MINUS,NA,NA,identical,4,3
SPOON,1432.815,Studied,4,3,NA,17,Related,GUYS,GIRLS,NA,unrelated,,
FROG,4248.155,Studied,15,1,Identical,11,Related,WHITE,BLACK,NA,identical,9,1
KISS,1614.83,Studied,14,1,NA,12,Identical,HOTEL,NA,NA,unrelated,,
SWAMP,1298.53,Studied,19,1,NA,16,Unrelated,JEANS,NA,NA,unrelated,,
SOUTH,1265.68,Studied,21,1,NA,18,Related,NORTH,SOUTH,NORTH,related,18,1
LEARN,1015.28,Studied,16,1,NA,13,Identical,PRESENT,NA,NA,unrelated,,
SMILE,1098.5,Studied,17,1,NA,14,Related,HONEY,SWEET,NA,unrelated,,
STARS,4647.595,Studied,20,1,NA,"17,28",Related,OUNCE,POUND,NA,unrelated,,
FLESH,6480.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STREET,7146.185,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
WORST,5295.955,Studied,21,3,NA,12,Identical,OFFICE,NA,NA,unrelated,,
UNCLE,1049.11,Studied,13,3,NA,9,Related,TOSS,THROW,NA,unrelated,,
PEPPER,1482.01,Studied,14,3,NA,7,Unrelated,PIECE,NA,NA,unrelated,,
THROW,2125.21,Studied,19,3,NA,29,Unrelated,POTATO,NA,TOSS,related,9,3
FOUND,1809.795,Studied,18,3,NA,28,Related,SEED,PLANT,LOST,related,3,3
,7995.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,3323.725,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
,7996.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GUITAR,5696.645,Studied,31,4,NA,35,Unrelated,SKIN,NA,BANJO,related,32,4
MONEY,2563.815,Studied,30,4,Identical,34,Unrelated,TOOTH,NA,NA,identical,33,4
DOLLAR,1649.14,Studied,33,3,Identical,26,Related,PINT,QUART,NA,identical,18,3
,7988.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OUTTAKE,1741.055,Studied,32,4,Identical,36,Unrelated,GRAND,NA,NA,identical,22,4
,7995.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHOW,7511.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7987.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OPEN,3614.23,NA,NA,NA,Related,38,Unrelated,DRAW,NA,NA,identical,32,3
ROCK,1515.645,Studied,23,3,NA,39,Unrelated,VOTE,NA,GRANITE,related,36,3
CLOSE,1982.315,Studied,22,3,NA,41,Unrelated,SPIT,NA,OPEN,related,32,3
OFFICE,3631.665,Studied,25,3,Identical,40,Unrelated,EXCUSE,NA,NA,identical,12,3
CHAIR,4046.12,Studied,14,4,Identical,31,Identical,CHAIR,NA,NA,identical,31,4
GROSS,1064.415,Studied,13,4,NA,32,Related,BANJO,GUITAR,YUCK,related,25,4
FISH,949.2149999,Studied,15,4,NA,33,Identical,MONEY,NA,BAIT,related,13,4
,7995.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SORRY,4380.285,Studied,40,1,NA,"20,26",Unrelated,HELLO,NA,NA,unrelated,,
,7995.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INHALE,4064.545,Studied,34,2,NA,32,Related,EXHALE,INHALE,EXHALE,related,32,2
THREAD,1614.785,Studied,35,2,NA,33,Unrelated,MAYBE,NA,NEEDLE,related,13,2
SEE,6613.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLOCK,1597.475,Studied,20,3,NA,11,Unrelated,THIN,NA,NA,unrelated,,
MINUTE,2049.29,Studied,15,3,NA,10,Identical,LEAVES,NA,NA,unrelated,,
,7995.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WORK,1381.205,Studied,8,4,NA,"26,40",Unrelated,GRAVE,NA,CHORE,related,18,4
,7995.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JAIL,2181.855,Studied,34,4,NA,7,Unrelated,RULE,NA,NA,unrelated,,
,7998.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ORANGE,2464.425,Studied,17,4,NA,19,Unrelated,STEAL,NA,NA,unrelated,,
SOUND,7029.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEAF,1349.78,Studied,23,1,NA,33,Identical,THIEF,NA,MUTE,related,15,1
DOOR,832.6099999,Studied,22,1,NA,32,Identical,NOISE,NA,NA,unrelated,,
,7989.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIGHT,1614.56,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
,7998.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PHONE,5840.985,Studied,31,3,Identical,24,Unrelated,TOCK,NA,NA,identical,23,3
MINUS,1282.445,Studied,32,3,Identical,25,Related,MINE,YOURS,NA,identical,14,3
,8006.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
RED,5896.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MUSIC,3710.275,NA,NA,NA,Unrelated,10,Unrelated,MILK,NA,NA,unrelated,,
,7994.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BUTTER,4164.275,Studied,28,2,NA,14,Unrelated,CHOOSE,NA,NA,unrelated,,
,7996.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WILL,5473.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BRANCH,5523.635,Studied,8,2,NA,16,Unrelated,HAIR,NA,NA,unrelated,,
