DelayedWord,DelayedRT
FILE,1067.905
EXCUSE,3733.59
MAID,858.08
SHAD,8001.12
SHADOW,1905.71
FUNERAL,1217.005
BOSS,950.27
LOST,949.97
LOSE,836.7
,8001.01
,8000.52
REAL,1283.15
,8001.83
DISAGREE,1833.025
,8000.47
STRANGE,6417.705
,7999.5
,8000.205
VOTE,950.3
,8000.19
,7999.66
,8000.095
CHAIR,5879.595
GLASS,3766.415
,7999.775
,8001.57
,8000.81
,8001.4
CLASS,6885.4
PENNY,5699.25
GUILT,1365.405
SHAME,1642.825
,8000.39
,5616.395
,8000.235
,8000.125
,8000.215
,2105.585
,170.43
,7999.68
,8001.53
,8001.22
,3526.825
,366.695
,183.22
,304.5
,278.355
,333.45
,249.195
,322.87
,266.78
,300.085
,334.385
,900.315
,115.305
,218.405
,655.35
,234.025
,284.935
,267.13
,300.69
,300.61
,313.455
,289.095
,262.245
,317.52
,312.71
,318.325
,250.685
,233.985
,1776.84
,666.945
,607.83
,1211.43
,567
,345.655
,1472.095
,2239.88
,500.16
,901.64
,449.935
,135.405
,505.66
,1186.985
,823.085
,1176.065
,317.76
,866.66
,2275.935
,1186.24
,385.175
,617.065
,2386.99
,761.185
,968.02
,1524.035
,867.3
,8000.55
,6597.48
,1175.345
