DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
RAIN,6454.185,Studied,7,2,NA,"20,4",Unrelated,SUPPER,NA,NA,unrelated,,
SLEEP,2584.92,Studied,31,4,NA,2,Related,SCRATCH,ITCH,NA,unrelated,,
TIRED,1884.205,Studied,1,4,NA,1,firstword,firstword,NA,NA,firstword,,
WATER,4118.375,Studied,9,4,NA,12,Unrelated,HOOP,NA,NA,unrelated,,
ENGLISH,2016.675,Studied,10,4,NA,13,Unrelated,KILL,NA,NA,unrelated,,
MONKEY,2868.815,Studied,11,4,NA,14,Identical,FIRE,NA,GORILLA,unrelated,,
CODY,1718.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COPY,1983.91,Studied,2,4,NA,33,Unrelated,JUMP,NA,CARBON,related,4,4
ALLOW,1751.28,Studied,3,4,NA,4,Related,GORILLA,MONKEY,NA,unrelated,,
MAIN,4369.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHIRT,2566.86,Studied,7,3,NA,8,Unrelated,CLAM,NA,NA,unrelated,,
SMALL,1633.26,Studied,27,4,NA,20,Related,MOAT,CASTLE,SHRINK,related,7,4
LARGE,1434.23,Studied,39,4,NA,22,Related,MARGIN,PAPER,NA,unrelated,,
SMART,3869.035,Studied,25,4,NA,21,Identical,PENCIL,NA,NA,unrelated,,
NEVER,3072.25,NA,NA,NA,NA,24,Identical,REPEAT,NA,NA,unrelated,,
PAIN,2967.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREE,3017.675,Studied,9,1,NA,19,Related,CAPTAIN,SHIP,NA,unrelated,,
FIRE,2266.555,Studied,12,4,Identical,"4,15",Identical,LOSE,NA,NA,identical,14,4
PACKAGE,4953.055,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
BOOK,2616.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,1932.06,NA,NA,NA,NA,16,Unrelated,DIRT,NA,NA,unrelated,,
ONCE,2734.915,Studied,14,4,NA,17,Unrelated,DOOR,NA,NA,unrelated,,
OVEN,1566.99,Studied,15,4,NA,18,Related,DESIRE,WANT,NA,unrelated,,
HAND,5053.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PANTS,2232.68,NA,NA,NA,NA,40,Unrelated,LAND,NA,NA,unrelated,,
MINIMUM,3185.475,Studied,17,4,NA,28,Related,CARBON,COPY,NA,unrelated,,
YOUNG,4836.55,Studied,2,2,NA,2,Identical,SHALLOW,NA,NA,unrelated,,
SOME,7503.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOX,3902.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANO,8005.43,Studied,10,1,NA,5,Unrelated,HUNGER,NA,NA,unrelated,,
RIVER,2400.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HOUSE,1349.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FALL,4837.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
END,5518.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
UNDER,2702.535,Studied,40,3,Identical,NA,NA,NA,NA,NA,,,
OVER,2336.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STOP,1234.63,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
START,2085.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAND,4635.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLACE,3926.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIME,6152.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRACK,1868.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PARK,5220.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLEASE,2305.415,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
,8004.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NINE,3652.815,Studied,5,4,Identical,8,Related,DONE,FINISH,NA,identical,6,4
BOSS,2670.015,Studied,6,4,NA,7,Related,SHRINK,SMALL,NA,unrelated,,
BODY,2818.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BAG,5052.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAMP,2133.35,NA,NA,NA,NA,3,Identical,SURE,NA,NA,unrelated,,
CALL,3704.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRUG,5735.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRUGS,4633.69,Studied,26,2,Identical,NA,NA,NA,NA,NA,,,
,8004.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EMAIL,7402.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
L,1086.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAIL,901.3349998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8029.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EVEN,1386.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GOOD,4741.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PAID,1085.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
