DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
WRECK,2950.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SOUL,1683.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRESS,1249.625,Studied,39,2,Identical,17,Identical,DRESS,NA,NA,identical,17,2
HAIR,966.795,Studied,35,2,Identical,28,Identical,HAIR,NA,NA,identical,28,2
TREE,2960.615,Studied,40,2,NA,29,Unrelated,SQUARE,NA,ACORN,related,21,2
CHURCH,2949.275,Studied,20,2,NA,27,Related,GAIN,LOSE,NA,unrelated,,
BELL,1633.1,Studied,32,2,Identical,24,Identical,BELL,NA,NA,identical,24,2
SHIP,4617.09,Studied,3,2,NA,13,Related,CAMEL,DESERT,NA,unrelated,,
BOARD,2265.96,Studied,29,2,NA,11,Unrelated,WILD,NA,NA,unrelated,,
BUSH,1799.56,Studied,12,3,NA,"22,33,42",Related,PRECISE,EXACT,HEDGE,unrelated,,
UNCLEAR,2266.84,Studied,23,1,NA,NA,NA,NA,NA,VAGUE,,,
CLEAR,1266.005,Studied,18,2,NA,20,Related,BIZZARE,STRANGE,NA,unrelated,,
SURE,1851.01,Studied,2,1,NA,13,Unrelated,LAND,NA,NA,unrelated,,
SLEEP,1132.855,Studied,35,1,Identical,16,Identical,SLEEP,NA,NA,unrelated,,
STAND,1265.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STAR,5454.595,NA,NA,NA,NA,32,Unrelated,STARS,NA,NA,identical,32,1
,7990.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TALK,2598.005,Studied,6,2,NA,23,Unrelated,PURPLE,NA,NA,unrelated,,
HAPPY,1166.555,Studied,30,2,Identical,4,Identical,HAPPY,NA,NA,identical,4,2
SMILE,1816.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JEANS,1166.255,Studied,40,1,NA,23,Unrelated,DEAF,NA,NA,unrelated,,
YEAR,1144.87,Studied,14,2,NA,26,Identical,COLLECT,NA,DECADE,unrelated,,
LOVE,1000.025,Studied,28,2,NA,21,Related,ACORN,TREE,NA,unrelated,,
LAUGH,2266.775,Studied,22,2,Identical,12,Identical,LAUGH,NA,NA,identical,12,2
BOOK,8001.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONARCH,2615.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FUNERAL,1750.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRIBE,1883.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SNEEZE,3566.53,Studied,6,1,NA,11,Unrelated,ROAD,NA,NA,unrelated,,
SOFT,867.305,Studied,9,1,NA,14,Related,BOAT,WATER,NA,unrelated,,
TIRED,1900.065,Studied,28,1,NA,17,Unrelated,LEARN,NA,BORED,related,2,1
MAD,865.515,Studied,34,1,NA,19,Related,CARBON,COPY,NA,unrelated,,
MOOD,1515.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,2299.725,Studied,29,1,NA,6,Related,SERVANT,MAID,NA,unrelated,,
SMART,933.28,Studied,22,1,NA,7,Unrelated,SOUTH,NA,NA,unrelated,,
PAPER,1082.985,Studied,41,1,NA,8,Identical,FINISH,NA,NA,unrelated,,
,316.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,298.9549999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,432.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EFFECT,1815.85,Studied,5,1,NA,15,Related,VAGUE,UNCLEAR,NA,unrelated,,
IMPACT,1271.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLEAD,3519.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,865.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,250.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANDO,8000.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANO,1931.96,Studied,13,2,NA,18,Identical,HEAR,NA,NA,unrelated,,
HATE,6400.275,Studied,30,3,NA,7,Unrelated,MEAN,NA,NA,unrelated,,
DEATJ,1648.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEATH,1366.975,Studied,38,3,NA,8,Identical,STAMP,NA,NA,unrelated,,
VOTE,1117.28,Studied,1,3,NA,1,firstword,firstword,NA,NA,firstword,,
DISAGREE,1450.2,Studied,14,3,NA,6,Unrelated,QUART,NA,NA,unrelated,,
AGREE,1067.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MARRY,4749.645,Studied,6,3,NA,"17,31",Identical,YOUNG,NA,NA,unrelated,,
YOUNG,1032.45,Studied,39,3,Identical,20,Identical,RAIN,NA,NA,identical,17,3
CHILD,1083.915,Studied,33,3,NA,18,Identical,DRUGS,NA,NA,unrelated,,
,351.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,366.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,267.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BREAD,6066.49,Studied,38,4,NA,"28,24",Identical,FRONT,NA,LOAF,related,21,4
RULE,2449.635,Studied,41,4,NA,25,Identical,CLASS,NA,NA,unrelated,,
SHEEP,1400.93,Studied,22,4,NA,23,Unrelated,BOMB,NA,NA,unrelated,,
STRESS,1565.46,Studied,3,4,NA,14,Identical,WRITE,NA,NA,unrelated,,
STEAL,1156.205,Studied,12,4,NA,13,Identical,CELL,NA,NA,unrelated,,
,266.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,265.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,299.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,266.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,267.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,216.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,16.75999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,17.03500003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,50.43999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
