DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
CAMPING,7992.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STARS,7992.65,Studied,31,4,NA,19,Related,WHITE,BLACK,NA,unrelated,,
WILD,7993.245,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
SPIDER,7992.585,Studied,4,1,NA,3,Identical,TOUR,NA,NA,unrelated,,
KITCHEN,7992.925,NA,NA,NA,NA,10,Unrelated,PROBLEM,NA,NA,unrelated,,
COOK,7998.935,NA,NA,NA,NA,14,Identical,SOAP,NA,NA,unrelated,,
TENT,7992.805,NA,NA,NA,NA,20,Unrelated,COLLECT,NA,NA,unrelated,,
GRASS,7993.275,Studied,33,2,NA,"21,4",Identical,VERB,NA,NA,unrelated,,
MOTHER,7997.895,Studied,19,1,Identical,6,Identical,SLOW,NA,NA,identical,4,1
NEPHEW,7991.97,Studied,3,3,NA,12,Related,INTAKE,OUTTAKE,NA,unrelated,,
SMOOTH,7992.43,Studied,2,3,NA,13,Unrelated,MOVE,NA,NA,unrelated,,
JAIL,8001.425,Studied,1,3,NA,14,Related,TULIP,FLOWER,NA,unrelated,,
MONEY,7993.375,Studied,4,3,NA,25,Identical,SELLER,NA,NA,unrelated,,
PHONE,7999.505,Studied,10,2,NA,17,Related,TOSS,THROW,NA,unrelated,,
WHERE,8002,Studied,2,2,NA,14,Unrelated,ANNOY,NA,NA,unrelated,,
OFFICE,7992.235,Studied,4,2,NA,18,Related,RAKE,LEAVES,NA,unrelated,,
WHERE,7993.2,Studied,2,2,NA,14,Unrelated,ANNOY,NA,NA,unrelated,,
TIGER,7991.705,Studied,36,2,NA,5,Identical,YOURS,NA,NA,unrelated,,
SHARK,7992.41,Studied,16,2,NA,12,Identical,DOLLAR,NA,NA,unrelated,,
TEETH,8000.245,Studied,8,2,NA,10,Unrelated,CARD,NA,NA,unrelated,,
DUSK,7992.015,Studied,25,4,NA,18,Unrelated,MAID,NA,DAWN,unrelated,,
STAIRS,7993.38,Studied,11,3,NA,10,Identical,WORK,NA,NA,unrelated,,
ORANGE,7992.32,Studied,12,3,NA,7,Related,DOZEN,TWELVE,NA,unrelated,,
DOWN,7992.56,NA,NA,NA,NA,30,Identical,DAGGER,NA,NA,related,11,4
SOUTH,7992.705,Studied,11,4,NA,"4,6",Related,ABDOMEN,STOMACH,NA,unrelated,,
NORTH,7992.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAIN,8001.365,Studied,12,4,NA,7,Related,APOLOGY,SORRY,NA,unrelated,,
HOTEL,7992.84,Studied,17,4,NA,5,Related,GIFT,PRESENT,NA,unrelated,,
BEAR,7993.19,NA,NA,NA,NA,22,Related,HIDE,SEEK,NA,unrelated,,
CAPUTRE,7993.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILD,7993.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILDREN,7992.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EXCITING,8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GUITAR,7992.39,Studied,5,3,NA,15,Unrelated,SKIN,NA,NA,unrelated,,
CHEESE,7992.93,Studied,6,3,NA,16,Identical,FRIGHT,NA,NA,unrelated,,
BAKE,7991.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BREAD,8002.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOAF,7991.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,7993.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
APPLE,7992.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEER,7991.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FIRE,7992.94,NA,NA,NA,NA,20,Unrelated,SNEEZE,NA,NA,unrelated,,
,7999.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ATTACK,7993.08,NA,NA,NA,NA,23,Identical,MEAN,NA,NA,unrelated,,
,7991.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LEMON,7991.51,Studied,34,2,NA,"18,30",Related,LEFT,RIGHT,LIME,unrelated,,
FELL,7992.44,NA,NA,NA,NA,"9,29",Related,LINEN,SHEETS,NA,unrelated,,
YELLOW,7998.62,Studied,39,3,NA,4,Identical,WEIGHT,NA,NA,unrelated,,
,7993.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRIVE,8001.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OVEN,7988.6,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
,7991.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HONEY,8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FOREST,8002.205,NA,NA,NA,NA,28,Related,GLANCE,LOOK,NA,unrelated,,
,6892.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
