DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
HELLO,3757.27,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
HI,3201.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BYE,2395.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THE,4638.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
APPLE,2722.115,NA,NA,NA,NA,13,Unrelated,FAKE,NA,NA,unrelated,,
FALL,4007.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINTER,3315.725,Studied,1,3,NA,2,Unrelated,LOSE,NA,NA,unrelated,,
VAMPIRE,2988.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MIP,5068.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THE,6214.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PINEAPPLE,3513.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHY,4058.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHORT,1971.475,Studied,3,4,NA,NA,NA,NA,NA,NA,,,
LONG,1506.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PERHAPS,4299.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NAVY,2833.305,Studied,39,3,NA,11,Identical,INHALE,NA,NA,unrelated,,
FRIGATE,2860.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ATM,6062.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMARTPHONE,6058.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TABLET,4940.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPARKLING,3777.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CASE,2377.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,2929.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
AIRPOD,3689.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WORD,3509.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLOTHES,4387.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
