DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeLocation
ORANGE,1948.925,Studied,3,1,NA,"4,18",Related,YUCK,GROSS,NA,unrelated,,
FISH,1386.695,Studied,10,1,NA,"8,19",Unrelated,BABY,NA,NA,unrelated,,
TRASH,2433.21,Studied,15,2,NA,4,Unrelated,FIRE,NA,NA,unrelated,,
ROAD,2449.79,Studied,4,2,NA,15,Unrelated,CASTLE,NA,NA,unrelated,,
CAMP,1216.57,Studied,22,2,NA,20,Related,GALAXY,STARS,TENT,related,16,2
LAKE,983.14,Studied,8,2,NA,22,Unrelated,MINIMUM,NA,NA,unrelated,,
PICKLE,7450.03,Studied,9,1,NA,6,Related,DOZEN,TWELVE,NA,unrelated,,
NICKEL,1516.08,Studied,23,1,NA,7,Unrelated,ROSE,NA,NA,unrelated,,
,7994.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ALIVE,1199.6,Studied,16,3,NA,5,Related,RACKET,TENNIS,NA,unrelated,,
MEAN,1882.48,Studied,19,4,NA,6,Identical,CANCER,NA,NA,unrelated,,
,8002.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8008.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STAIR,2648.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NEPHEW,2416.75,Studied,7,1,NA,10,Related,LEFT,RIGHT,NA,unrelated,,
UNCLE,1316.31,Studied,5,4,NA,25,Unrelated,DRUGS,NA,NA,unrelated,,
STREAM,1432.69,Studied,2,1,NA,2,Identical,DREAM,NA,NA,unrelated,,
MUSIC,951.575,NA,NA,NA,Unrelated,16,Identical,HORN,NA,NA,unrelated,,
MONEY,1449.545,Studied,5,1,NA,17,Identical,LENGTH,NA,CASH,related,11,1
,8008.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHEAT,2749.73,Studied,3,2,NA,11,Identical,STOMACH,NA,NA,unrelated,,
GEEK,2182.375,Studied,2,2,NA,12,Identical,KISS,NA,NA,unrelated,,
SEEK,1016.95,Studied,1,3,NA,8,Identical,NEWS,NA,NA,unrelated,,
,8001.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TEETH,2884.145,Studied,35,4,Identical,NA,NA,NA,NA,NA,,,
NOSE,1101.125,Studied,29,3,NA,6,Unrelated,VOLCANO,NA,NA,unrelated,,
TOES,1283.31,Studied,39,3,NA,7,Unrelated,MUSIC,NA,NA,unrelated,,
,7999.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIPS,3633.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HORSE,1183.44,Studied,20,4,NA,7,Identical,TIGER,NA,NA,unrelated,,
SWAMP,1934.04,Studied,13,2,NA,23,Related,TOAD,FROG,MARSH,related,3,2
,8001.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8007.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONARCH,5450.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRASS,1516.155,Studied,41,4,NA,"2,22",Related,REEF,CORAL,NA,unrelated,,
FENCE,1528.435,Studied,4,4,NA,3,Identical,BEFORE,NA,NA,unrelated,,
ALIVE,3617.92,Studied,16,3,NA,5,Related,RACKET,TENNIS,NA,unrelated,,
SMILE,4416.3,Studied,30,2,NA,5,Related,CAMERA,PICTURE,NA,unrelated,,
,7999.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KNEAD,1997.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GROSS,4883.57,Studied,40,1,NA,23,Related,TABLE,CHAIR,YUCK,related,4,1
,7999.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FLASH,7996.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SELLER,3900.07,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
,7999.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CORAL,1148.925,Studied,26,4,NA,10,Unrelated,SHALLOW,NA,REEF,related,2,4
,7990.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,9687.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2071.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TEST,1917.215,Studied,15,3,NA,10,Identical,CLUE,NA,NA,unrelated,,
,7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THEIF,7024.45,NA,NA,NA,NA,2,Identical,DEAF,NA,NA,unrelated,,
,8003.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAMP,3132.675,Studied,22,2,NA,20,Related,GALAXY,STARS,TENT,related,16,2
,8067.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPOON,5331.675,Studied,7,4,NA,NA,NA,NA,NA,FORK,,,
,8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CROWN,4151.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STREAM,7998.985,Studied,2,1,NA,2,Identical,DREAM,NA,NA,unrelated,,
,7998.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8030.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8054.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,6214.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
