DelayedWord,DelayedRT
ITCH,2628.08
VOLCANO,1551.61
DESSERT,1782.88
ANNOY,3269.56
DRUGS,3182.105
ANNOY,3066.64
RENT,1215.545
BUY,1483.58
EFFECT,3634.09
HAIR,1316.035
DRESS,1333.715
MATH,1984.355
SUBJECT,1582.675
PENCIL,1651.885
PEN,2634.055
DESSERT,2333.175
SOUR,932.7000002
,8003.685
WANT,951.0000004
NEED,2734.355
,7999.68
WARM,3871.07
HOT,800.6600002
COLD,1032.715
NIGHT,7033.505
RAIN,1382.775
QUIET,2034.255
DEATH,6016.515
,8000.94
,7998.055
,8000.425
,7999.555
,7999.58
,7999.82
,8004.19
,8001.135
CLASS,1482.28
BABY,4739.475
MILK,1705.03
,7999.57
,8001.055
,7996.745
,8000.85
,7999.925
,7999.655
,8000.55
,8000.82
,7999.16
,8000.17
,8001.15
,7988.58
,7998.945
,8000.14
GIRL,4734.185
BOY,2533.285
ANNOY,2399.285
CLASS,2365.51
ITCH,1783.77
RENT,1365.56
BUY,1884.155
DRUGS,1949.21
P,8000.55
PARDONED,2366.125
,8000.655
,7999.705
,7999.815
,8001.495
,7999.61
,7999.645
,8000.07
,7999.42
,7999.615
,8000.895
,8001.115
,7999.97
,7999.51
,7999.87
,7999.86
,8001.325
,8001.145
,8000.91
,8000.715
,8001.055
,7994.125
,8003.615
,8001.59
,8001.085
,7988.68
,7999.685
CL,8001.12
CLASS,2799.965
,11200.595
,7993.56
,8005.47
,6733.62
