DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
FLOWER,2229.525,Studied,38,3,NA,"19,8",Related,SALT,PEPPER,NA,unrelated,,
STARS,2683.945,Studied,1,4,NA,7,Related,HULA,HOOP,NA,unrelated,,
EGGS,1534.76,Studied,7,3,NA,5,Identical,CRACKER,NA,NA,unrelated,,
DOZEN,1467.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHAIR,2434.16,Studied,6,3,NA,3,Identical,NEPHEW,NA,NA,unrelated,,
SOCKS,1165.56,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
SHEETS,3468.825,Studied,19,3,NA,12,Related,HALT,STOP,NA,unrelated,,
LAWYER,6583.735,Studied,8,3,NA,16,Unrelated,DOCTOR,NA,NA,unrelated,,
OFFICE,1515.715,Studied,37,2,NA,"4,26",Identical,WHOLE,NA,NA,unrelated,,
UNCLE,1316.135,Studied,36,2,NA,8,Unrelated,YOUNG,NA,NA,unrelated,,
MOTHER,1333.32,Studied,29,1,NA,2,Related,CIRCLE,SQUARE,NA,unrelated,,
SHELL,5468.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLAM,1449.965,Studied,1,3,Identical,23,Identical,CLAM,NA,NA,identical,23,3
DOG,4667.62,NA,NA,NA,NA,31,Identical,LEMON,NA,NA,unrelated,,
CHAIN,4872.55,Studied,19,1,Identical,10,Unrelated,THIN,NA,NA,unrelated,,
PAIN,1333.39,Studied,41,1,NA,3,Related,GUIDE,TOUR,NA,unrelated,,
,8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRASS,1900.19,Studied,16,2,NA,2,Related,BEAST,ANIMAL,NA,unrelated,,
FENCE,1333.39,Studied,18,2,NA,3,Related,LION,TIGER,NA,unrelated,,
,8001.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHERE,3485.4,Studied,2,2,NA,5,Identical,LEAVES,NA,NA,unrelated,,
THERE,1471.21,Studied,3,2,NA,6,Unrelated,NECK,NA,NA,unrelated,,
MONEY,2549.465,Studied,3,3,NA,10,Related,SAND,BEACH,NA,unrelated,,
DOLLAR,1731.095,Studied,32,2,Identical,NA,NA,NA,NA,NA,,,
