DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
CASTLE,3510.17,Studied,5,2,NA,1,firstword,firstword,NA,NA,firstword,,
SWORD,3011.175,Studied,1,3,NA,1,firstword,firstword,NA,NA,firstword,,
PIPE,1908.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STUPID,2528.505,Studied,26,1,NA,4,Related,SHIFT,MOVE,NA,unrelated,,
SURE,706.985,Studied,4,2,NA,2,Related,PERMIT,ALLOW,NA,unrelated,,
NONE,740.38,Studied,19,3,NA,37,Unrelated,WINTER,NA,NA,unrelated,,
SMILE,3294.065,NA,NA,NA,Unrelated,"20,15",Unrelated,SMILE,NA,NA,identical,20,2
SMELL,1040.835,Studied,10,3,NA,7,Unrelated,NOSE,NA,NA,unrelated,,
DEATH,2793.055,Studied,4,4,NA,13,Related,PARDON,EXCUSE,NA,unrelated,,
GRAVE,1143.31,Studied,17,1,NA,11,Unrelated,CRACKER,NA,NA,unrelated,,
FUNERAL,1259.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KNIT,2074.17,Studied,35,1,Identical,20,Identical,KNIT,NA,NA,identical,20,1
PLEAD,8001.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANO,5089,Studied,5,3,NA,5,Related,VEST,JACKET,ERUPT,related,4,3
EXPLODE,4087.94,Studied,9,1,NA,2,Unrelated,FLOWER,NA,NA,unrelated,,
FIRE,3503.885,Studied,36,2,Identical,22,Identical,FIRE,NA,NA,identical,22,2
WATER,3954.495,Studied,33,2,NA,"42,23",Identical,MILK,NA,NA,unrelated,,
,7994.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ARM,6731.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BRAIN,906.76,Studied,13,1,Identical,8,Identical,BRAIN,NA,NA,identical,8,1
LEG,5302.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MOUTH,1909.15,NA,NA,NA,NA,22,Identical,HEAD,NA,NA,unrelated,,
,7993.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PRINCE,4612.37,NA,NA,NA,NA,17,Unrelated,SORRY,NA,NA,unrelated,,
,8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FENCE,2085.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HE,7993.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HEAR,1101.1,Studied,22,3,Identical,NA,NA,NA,NA,NA,,,
,7994.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MIND,2018.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,1624.97,Studied,2,2,NA,NA,NA,NA,NA,NA,,,
ERASER,1568.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOX,734.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JOINT,6540.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BACK,1501.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BIRD,3811.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENT,5529.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,4871.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
