DelayedWord,DelayedRT
BORED,8002.13
SPIT,8001.59
CLOWN,8006.115
TOWN,8002.245
KNIGHT,7990.905
NIGHT,8001.06
PRIDE,7999.83
AMD,7999.94
MAD,8000.23
SHIP,8000.905
VOLCANO,8001.6
,8000.695
,7999.945
TEST,7999.65
,8000.25
,7998.355
SHERIFF,8000
CHILD,8000.29
YOUNG,8001.315
HEAD,8000.8
SPOT,7999.965
,7999.705
TOUCH,8000.37
SHEEP,7999.585
SHIRT,7999.91
DRESS,7999.82
CENT,7999.705
,8000.76
,8000.35
,8001.07
CLASS,7999.38
TREE,8000.11
,8000.085
BE,8000.49
BENEATH,8000.025
DIME,7999.39
,7999.305
LOUD,8000
PEACE,7999.985
PLACE,8000.425
,7990.665
THANKS,7998.76
STAMP,8000.105
STICKER,7999.945
,7999.87
,7999.605
,7998.68
,8000.735
CHURCH,8001.03
SING,7998.835
PRIEST,7997.86
SKIRT,7999.285
,7999.42
,8000.025
,7999.88
,8000.025
,7998.655
,8000.095
,7999.73
DOWN,8000.665
SCHEDULE,7999.51
BUSY,7999.295
TYPE,7998.485
,7998.495
,7998.675
,7999.785
,8000.81
,7998.47
VOTE,7999.355
,6649.695
