DelayedWord,DelayedRT
,8007.19
,7988.675
HUNGER,7997.19
BELOW,7996.35
LAND,8057.85
FROG,7992.1
SORRY,8005.53
SOUP,7992.235
NAVY,8003.63
BALLET,8001.085
,8021.245
QUANT,7994.52
,79904.47
,13.87999998
,11.14000008
,2.725000028
,1.415000064
,4.274999956
,17.38000009
,15.21500014
,3.22500011
MILE,5430.205
ANIMAL,7983.965
GIRLS,8010.04
SHARK,8013.21
FIRS,7998.13
ENTER,7996.295
KILL,8017.545
BEHIND,7997.72
TIGER,8009.065
,7994.205
,7988.245
MIDDLE,8014.345
,8011.595
,8003.405
,8030.375
,7978.03
,8011.345
,7993.275
MAD,7998.325
,8010.265
,8010.635
,8018.955
,7998.26
,7997.85
,8001.71
,8009.58
,8003.18
,7984.065
,7999.535
CAMP,7995.1
,8003.725
,7989.38
,7995.645
,7990.915
,7988.35
,8007.07
,8005.3
,8008.805
,7993.805
,7993.845
,7990.765
,7991.655
,13518.68
,3123.515
,7996.825
,7994.85
,7988.98
,7984.975
,6623.87
