DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
TIGER,4867.445,Studied,5,1,NA,5,Identical,FOUND,NA,NA,unrelated,,
PEPPER,2432.405,Studied,10,1,NA,8,Identical,QUEEN,NA,NA,unrelated,,
LEMON,1234.38,Studied,34,1,NA,7,Identical,DOLLAR,NA,NA,unrelated,,
PLANT,1667.845,Studied,32,1,NA,3,Unrelated,VOTE,NA,NA,unrelated,,
CANCER,1517.48,Studied,33,1,NA,2,Unrelated,PACKAGE,NA,NA,unrelated,,
SHORT,3068.47,Studied,2,1,NA,6,Related,DIAL,PHONE,TALL,unrelated,,
FOUND,1316.51,Studied,3,1,Identical,NA,NA,NA,NA,NA,,,
SHARK,1401.385,Studied,7,1,NA,1,firstword,firstword,NA,NA,firstword,,
HUNGER,3252.285,Studied,1,4,NA,2,Identical,SLOW,NA,NA,unrelated,,
,7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRASS,1535.035,Studied,4,1,NA,4,Related,TALL,SHORT,NA,unrelated,,
,8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8760.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8037.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8006.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,3.814999945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
