DelayedWord,DelayedRT
VOLCANO,8000.61
DESERT,8000.645
STICKY,8000.205
MAYBE,7999.32
SNEEZE,8001.41
HELLO,8000.095
SURE,7999.025
SUNSHINE,7999.335
HAIR,8000.235
GLASSES,8000.36
JEANS,7999.56
BELL,7996.765
EXACT,8000.145
TOOL,8001.065
BUSH,7998.975
TRAILER,7999.32
STRIPE,8000.465
SHERIFF,8000.57
NECK,7999.785
THIN,7989.65
CLOWN,7999.52
CHILD,7999.67
DRAW,7999.585
MARRY,7999.785
POTATO,7999.815
STAMP,7999.13
THANKS,7999.41
CARD,7998.89
PENCIL,8000.105
SOFT,8010.52
SILK,7996.435
SPICE,7999.47
BALL,8000.045
RR,8000.515
RULES,7999.05
FAKE,7999.015
CLASS,7992.715
BRAK,7998.89
BRAKE,8000.485
BOARD,7999
,8000.315
,8000.25
,7998.74
MAYBE,7999.29
CHOOSE,7999.925
WANT,8000.29
SHIP,8000.045
VOTE,7999.325
,7999.51
,8000.44
,7998.785
,7998.82
,7999.655
,8000.54
,8000.66
,7998.43
,7999.55
,7998.4
,8000.085
,8001.105
,7997.855
,7999.07
,7999.75
,7999.585
,7998.23
,7999.985
,7999.98
,8869.935
,7742.365
,6615.925
