DelayedWord,DelayedRT
WRECK,2950.12
SOUL,1683.54
DRESS,1249.625
HAIR,966.795
TREE,2960.615
CHURCH,2949.275
BELL,1633.1
SHIP,4617.09
BOARD,2265.96
BUSH,1799.56
UNCLEAR,2266.84
CLEAR,1266.005
SURE,1851.01
SLEEP,1132.855
STAND,1265.925
,8000.9
STAR,5454.595
,7990.205
TALK,2598.005
HAPPY,1166.555
SMILE,1816.085
JEANS,1166.255
YEAR,1144.87
LOVE,1000.025
LAUGH,2266.775
BOOK,8001.575
,8000.425
MONARCH,2615.27
FUNERAL,1750.615
TRIBE,1883.525
SNEEZE,3566.53
SOFT,867.305
TIRED,1900.065
MAD,865.515
MOOD,1515.4
PENCIL,2299.725
SMART,933.28
PAPER,1082.985
,316.515
,298.9549999
,432.4
EFFECT,1815.85
IMPACT,1271.25
PLEAD,3519.055
,865.435
,250.105
VOLCANDO,8000.835
VOLCANO,1931.96
HATE,6400.275
DEATJ,1648.835
DEATH,1366.975
VOTE,1117.28
DISAGREE,1450.2
AGREE,1067.285
MARRY,4749.645
YOUNG,1032.45
CHILD,1083.915
,351.165
,366.45
,267.885
BREAD,6066.49
RULE,2449.635
SHEEP,1400.93
STRESS,1565.46
STEAL,1156.205
,266.615
,265.5
,299.835
,266.345
,267.23
,116.815
,216.535
,16.75999997
,17.03500003
,15.61
,50.43999996
,232.85
,82.32000005
,8000.895
,8000.365
,8006.64
,7999.285
,8000.745
,7999.77
,7999.365
,8000.915
,8000.335
,8000.475
,7999.815
,7998.38
,7999.17
,8000.015
,8000.095
,8000.36
,8000.035
,1750.615
,500.38
,350.8
,333.69
,1481.895
