DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
SPOON,6381.055,Studied,23,1,NA,19,Unrelated,STRIPE,NA,NA,unrelated,,
STUND,8001.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAVE,1383.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAMP,4066.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HORSE,3283.115,Studied,33,1,NA,1,firstword,firstword,NA,NA,firstword,,
THROW,1399.255,Studied,35,1,Identical,42,Unrelated,POTATO,NA,NA,unrelated,,
TEETH,966.285,Studied,36,1,Identical,39,Unrelated,SPIT,NA,NA,identical,16,1
UNCLE,1051.87,Studied,37,1,Identical,40,Unrelated,VOTE,NA,NA,unrelated,,
LEAVES,1117.24,Studied,38,1,Identical,41,Unrelated,THANKS,NA,NA,identical,3,1
CLOVK,980.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLOSE,882.725,Studied,41,1,NA,10,Related,SEED,PLANT,NA,unrelated,,
MINUS,850.475,Studied,26,1,NA,4,Unrelated,MANY,NA,NA,unrelated,,
WHOLE,815.885,Studied,27,1,NA,36,Unrelated,SILVER,NA,HALF,related,12,1
MEAN,666.865,Studied,28,1,NA,16,Identical,TEETH,NA,NA,unrelated,,
QUEEN,1800.255,Studied,29,1,NA,15,Identical,UNCLE,NA,KING,related,6,1
BEHIND,1797.795,Studied,30,1,NA,17,Unrelated,EXCUSE,NA,NA,unrelated,,
DOLLAR,866.44,Studied,22,1,NA,18,Identical,GIRLS,NA,NA,unrelated,,
DOG,1649.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HORSE,1432.26,Studied,33,1,NA,1,firstword,firstword,NA,NA,firstword,,
SOAP,983.275,Studied,18,4,Identical,9,Unrelated,SICK,NA,NA,unrelated,,
WINK,1449.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEVIL,1532.595,Studied,12,3,Identical,41,Unrelated,MAD,NA,NA,identical,5,4
JUMP,1283.54,Studied,27,3,NA,16,Related,GARBAGE,TRASH,NA,unrelated,,
KILL,916.035,Studied,26,3,Identical,20,Identical,SWAMP,NA,NA,identical,14,3
FIRST,1048.055,Studied,36,4,NA,11,Related,TAME,WILD,NA,unrelated,,
TOES,898.765,Studied,33,4,NA,20,Unrelated,NONE,NA,NA,unrelated,,
BUCKET,2068.1,Studied,22,4,NA,NA,NA,NA,NA,PAIL,,,
WATER,4268.485,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
MIDDLE,932.525,Studied,6,4,Identical,NA,NA,NA,NA,NA,,,
BALLET,1150.755,Studied,7,4,NA,3,Related,DEAD,ALIVE,NA,unrelated,,
BUTTER,832.12,Studied,4,4,NA,5,Identical,SOAP,NA,NA,unrelated,,
SALT,631.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PEPPER,1233.39,Studied,1,1,NA,5,Related,HAND,FINGER,NA,unrelated,,
SPIDER,4615.775,Studied,29,4,Identical,27,Unrelated,CLEAR,NA,NA,identical,16,4
NOSE,2598.905,Studied,25,4,NA,14,Unrelated,MAGIC,NA,NA,unrelated,,
PAIN,1149.605,Studied,34,4,NA,15,Related,NEEDLE,THREAD,NA,unrelated,,
WILD,1215.95,Studied,32,4,NA,38,Unrelated,STRANGE,NA,TAME,related,11,4
LESS,1267.55,Studied,40,4,NA,23,Unrelated,WARM,NA,NA,unrelated,,
MORE,715.81,NA,NA,NA,NA,24,Related,FAMINE,HUNGER,NA,unrelated,,
MOST,866.09,Studied,11,4,NA,NA,NA,NA,NA,LEAST,,,
RIVER,801.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAKE,557.355,Studied,15,3,NA,25,Identical,DEVIL,NA,NA,unrelated,,
STREAM,1100.755,Studied,29,2,NA,11,Identical,CHANGE,NA,NA,unrelated,,
NEWS,683.05,Studied,37,4,Identical,35,Identical,KIDNAP,NA,NA,identical,32,4
BRANCH,1133.01,Studied,38,4,NA,"26,36",Unrelated,MUSIC,NA,NA,unrelated,,
TREE,1115.74,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
CLUE,1316.18,Studied,1,4,NA,1,firstword,firstword,NA,NA,firstword,,
HIDDEN,1281.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SLOW,2099.65,Studied,16,4,NA,17,Identical,SEEK,NA,NA,unrelated,,
FAST,1633.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRASH,2414.835,Studied,14,3,NA,27,Identical,TIGHT,NA,GARBAGE,unrelated,,
DIRT,717.875,Studied,22,3,Identical,32,Unrelated,WATER,NA,NA,unrelated,,
WORLD,4332.66,Studied,37,3,NA,15,Identical,KILL,NA,NA,unrelated,,
MOON,1583.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SEEK,2850.935,Studied,24,4,Identical,19,Related,EXHALE,INHALE,NA,identical,17,4
BEACH,2483.75,Studied,17,2,NA,"17,41",Related,TULIP,FLOWER,NA,unrelated,,
JAIL,4264.54,Studied,4,2,NA,28,Unrelated,STING,NA,NA,unrelated,,
WORK,2133.46,Studied,42,2,NA,1,firstword,firstword,NA,NA,firstword,,
STOP,1298.205,Studied,41,2,NA,2,Identical,BOMB,NA,NA,unrelated,,
CHAIN,5749.62,Studied,3,4,NA,6,Unrelated,JACKET,NA,NA,unrelated,,
INHALE,1200.04,Studied,28,4,NA,34,Identical,MIDDLE,NA,EXHALE,related,19,4
WINTER,2884.24,Studied,30,4,Identical,NA,NA,NA,NA,NA,,,
VERB,1933.58,Studied,13,4,NA,30,Unrelated,SOUR,NA,NA,unrelated,,
READ,1116.91,Studied,12,4,NA,31,Unrelated,STICKY,NA,BOOK,related,18,4
MOST,1899.57,Studied,11,4,NA,NA,NA,NA,NA,LEAST,,,
BORROW,2617.33,Studied,41,4,NA,22,Unrelated,CHURCH,NA,LEND,related,21,4
WILD,2232.305,Studied,32,4,NA,38,Unrelated,STRANGE,NA,TAME,related,11,4
FIRST,2465.09,Studied,36,4,NA,11,Related,TAME,WILD,NA,unrelated,,
SOAP,1367.585,Studied,18,4,Identical,9,Unrelated,SICK,NA,NA,identical,5,4
ARGUE,2416.465,Studied,8,4,NA,7,Identical,WINTER,NA,NA,related,25,4
PURPLE,3400.04,Studied,10,4,NA,32,Identical,NEWS,NA,VIOLET,unrelated,,
YELLOW,1499.56,Studied,10,2,NA,6,Unrelated,MATH,NA,NA,unrelated,,
ORANGE,765.85,Studied,23,2,NA,7,Unrelated,STRESS,NA,NA,unrelated,,
RED,1017.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENNIS,1132.155,Studied,20,4,NA,"28,41,42",Unrelated,LOVE,NA,NA,unrelated,,
BUCKET,1198.235,Studied,22,4,NA,NA,NA,NA,NA,PAIL,,,
