DelayedWord,DelayedRT
FINGER,5435.425
GRASS,7988.735
PLANT,2019.675
LEAF,1490.895
,8003.015
FIVE,2600.195
,8003.72
ELEVEN,3686.57
,8003.62
,8005.2
,7990.13
,7993.185
ANIMAL,2102.91
,7988.1
,8004.275
,8003.175
,8004.215
,8005.48
,7995.475
,8004.475
,7996.29
,8002.96
,8004.23
,8003.705
,7994.39
,7998.315
,8004.8
,8005.735
,8003.81
,7988.24
,8002.68
,7988.32
,8003.77
,8003.485
,8020.145
,8001.75
,7994.99
,10309.625
,7988.66
,1754.015
,8002.89
,8004.86
,8004.3
,7988.145
,8003.05
,7988.265
,8003.025
,8003.06
,8004.14
,8001.73
,8041.52
,7993.03
,8004.155
,8003.335
,8005.45
,8003.8
,7990.09
,8004.44
,8002.485
,8009.7
,7988.805
,7998.825
,7996.575
,7990.615
,8003.94
,8003.81
,7993.475
,8004.225
,7991.495
,7989.185
,7993.205
,8001.685
,8003.825
,6800.385
