DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
SPIDER,3415.69,Studied,41,1,NA,30,Related,HURT,PAIN,NA,unrelated,,
PICKLE,2866.85,Studied,23,3,NA,4,Unrelated,SHIRT,NA,NA,unrelated,,
YELLOW,3265.41,Studied,24,3,NA,3,Related,DIGIT,NUMBER,NA,unrelated,,
NICKEL,3449.625,Studied,26,3,Identical,NA,NA,NA,NA,NA,,,
BOMB,2415.7,Studied,5,3,NA,13,Unrelated,BIKE,NA,NA,unrelated,,
SWAMP,2366.25,Studied,4,4,NA,"5,30",Identical,DOOR,NA,NA,unrelated,,
UNCLE,1216.06,Studied,30,2,NA,32,Identical,OFFICE,NA,NA,unrelated,,
FACE,1333.095,NA,NA,NA,NA,8,Unrelated,CLEAR,NA,NA,unrelated,,
LESS,3715.97,Studied,37,1,NA,4,Related,SERVER,WAITER,NA,unrelated,,
THERE,3165.675,Studied,6,2,NA,6,Related,HALF,WHOLE,NA,unrelated,,
HERE,1047.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VERB,1466.715,Studied,13,1,Identical,6,Identical,THREAD,NA,NA,unrelated,,
HOOP,6067.895,Studied,5,4,NA,7,Unrelated,PLAN,NA,NA,unrelated,,
UNDER,2332.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLAM,3766.72,Studied,2,3,NA,10,Related,SAND,BEACH,NA,unrelated,,
SOFT,5498.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAWYER,2899.19,Studied,31,3,NA,2,Identical,JAIL,NA,NA,unrelated,,
SOUTH,1199.11,Studied,41,4,NA,13,Unrelated,WANT,NA,NA,unrelated,,
CAMP,1766.655,Studied,40,4,Identical,NA,NA,NA,NA,NA,,,
STARS,1283.55,Studied,42,4,NA,17,Unrelated,SMART,NA,NA,unrelated,,
OUTAKE,6933.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPICE,4415.47,NA,NA,NA,Unrelated,42,Unrelated,SPICE,NA,NA,identical,42,4
FRIGHT,7998.02,Studied,6,3,Identical,NA,NA,NA,NA,NA,,,
FRIGHTEN,5300.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SONG,3848.965,Studied,7,3,NA,14,Unrelated,FAKE,NA,HYMN,related,8,3
BIRD,948.145,Studied,8,3,NA,15,Identical,NICKEL,NA,NA,unrelated,,
,8001.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ORANGE,1315.32,Studied,18,3,NA,23,Related,LINEN,SHEETS,NA,unrelated,,
DOLLAR,6884.155,Studied,5,2,NA,5,Identical,PLANT,NA,NA,unrelated,,
MONEY,1248.13,Studied,10,3,NA,"15,8",Related,REEF,CORAL,NA,unrelated,,
,8001.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FROG,2465.41,Studied,8,4,NA,11,Unrelated,FIRE,NA,NA,unrelated,,
,8000.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIGHT,3199.94,Studied,12,4,Identical,12,Identical,TRASH,NA,NA,identical,4,4
,7999.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GIRL,2481.075,NA,NA,NA,NA,8,Identical,THROW,NA,NA,unrelated,,
SHORT,2333.015,Studied,15,2,NA,9,Related,SALT,PEPPER,NA,unrelated,,
,8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOY,1969.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONARCH,6232.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STOP,1449.66,Studied,39,3,Identical,NA,NA,NA,NA,NA,,,
,8001.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,9698.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FATHER,5894.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MOTHER,1981.665,Studied,32,1,NA,1,firstword,firstword,NA,NA,firstword,,
SISTER,4169.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOG,1333.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NOSE,4033.42,Studied,40,1,NA,7,Unrelated,PROBLEM,NA,NA,unrelated,,
EYES,6898.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOES,7084.17,Studied,7,1,NA,NA,NA,NA,NA,FEET,,,
,7998.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EARS,1981.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FOREST,3081.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GREEN,3834.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
QUARTS,7199.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PHONE,7457.87,Studied,1,2,NA,1,firstword,firstword,NA,NA,firstword,,
,7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8021.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,5217.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
