DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MINUTE,2701.39,Studied,3,1,NA,3,Unrelated,TOOL,NA,NA,unrelated,,
LEAF,6182.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WORST,4482.445,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
FOREST,4249.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
QUEEN,1432.21,Studied,34,1,NA,11,Identical,MINUS,NA,NA,unrelated,,
QUART,1366.28,Studied,35,1,NA,12,Related,WEED,GRASS,NA,unrelated,,
MONARCH,2467.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHERE,6916.755,Studied,11,1,NA,10,Unrelated,CLOWN,NA,NA,unrelated,,
SPOON,1132.265,Studied,10,1,NA,9,Unrelated,WRONG,NA,NA,unrelated,,
,8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WISER,3231.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1000.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,296.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,149.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,199.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,170.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,166.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,149.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,116.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,165.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MINUTES,2083.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WISE,2901.385,NA,NA,NA,NA,4,Unrelated,HAPPY,NA,NA,unrelated,,
,7591.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,148.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,117.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,82.93499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,199.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,66.04500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,82.77499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
