DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
GRASS,2682.385,Studied,1,1,NA,2,Unrelated,CHILD,NA,NA,unrelated,,
ROCK,1181.845,Studied,5,1,NA,6,Unrelated,BUSH,NA,NA,unrelated,,
FLOWER,2481.8,Studied,18,2,NA,21,Unrelated,ARMS,NA,NA,unrelated,,
CLAM,867.555,Studied,20,2,NA,33,Related,LINEN,SHEETS,CHOWDER,related,32,2
FISH,883.0650001,Studied,21,2,NA,34,Unrelated,STEAL,NA,BAIT,related,29,2
YELLOW,1382.79,Studied,10,2,NA,13,Unrelated,CLIMB,NA,NA,unrelated,,
BEACH,932.345,Studied,11,2,NA,14,Related,PEEL,ORANGE,NA,unrelated,,
ORANGE,2349.5,Studied,22,2,NA,32,Related,CHOWDER,CLAM,PEEL,related,14,2
FRAME,1832.965,NA,NA,NA,NA,14,Identical,THIEF,NA,NA,unrelated,,
BRIDE,866.715,Studied,2,3,NA,15,Related,SOIL,DIRT,NA,unrelated,,
EGGS,849.4900001,Studied,1,2,NA,5,Identical,HORN,NA,NA,unrelated,,
NEPHEW,1433.07,Studied,2,2,NA,6,Related,SALTINE,CRACKER,NA,unrelated,,
COLONY,2851.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MERCHANT,5547.52,NA,NA,NA,NA,11,Unrelated,SPOTS,NA,NA,unrelated,,
CHANGE,1816.02,Studied,8,2,NA,12,Identical,TWELVE,NA,NA,unrelated,,
NICKLE,1531.9,NA,NA,NA,NA,2,Unrelated,PROPER,NA,NA,unrelated,,
OUTTAKE,6668.08,Studied,26,2,NA,26,Unrelated,TOUCH,NA,INTAKE,related,10,2
BOMB,4866.015,Studied,36,2,NA,27,Related,EAST,WEST,NA,unrelated,,
WEIGHT,2181.245,Studied,39,2,NA,29,Related,BAIT,FISH,SCALE,related,16,2
,8002.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWEET,2349.5,Studied,20,3,NA,22,Unrelated,SLEEP,NA,NA,unrelated,,
,8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIGER,5115.85,Studied,19,1,NA,8,Identical,THROW,NA,LION,related,5,1
TEETH,1199.055,Studied,22,1,NA,9,Related,AHEAD,BEHIND,NA,unrelated,,
FINGER,967.67,Studied,20,1,NA,10,Unrelated,STAMP,NA,NA,unrelated,,
MUSCLE,1132.205,Studied,21,1,NA,11,Related,LIME,LEMON,NA,related,11,1
LEMON,1132.525,Studied,13,1,NA,12,Related,KING,QUEEN,LIME,unrelated,,
CLOSE,1600.835,Studied,15,1,NA,15,Unrelated,CARD,NA,NA,unrelated,,
SHARK,1017.11,Studied,16,1,NA,13,Unrelated,DEATH,NA,NA,unrelated,,
PHONE,1082.88,Studied,17,1,NA,14,Related,PINT,QUART,NA,unrelated,,
MONEY,1251.58,Studied,19,2,NA,22,Identical,CHAIR,NA,CASH,related,15,2
,8000.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JAIL,1832.245,Studied,15,2,NA,18,Identical,DAGGER,NA,NA,unrelated,,
LAWYER,1615.985,Studied,16,2,Identical,19,Related,ROUGH,SMOOTH,NA,identical,7,2
,7998.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHAIR,3850.03,Studied,30,2,Identical,25,Related,DIME,NICKEL,NA,identical,22,2
STAIRS,1266.415,Studied,29,2,NA,24,Unrelated,STING,NA,STEPS,related,20,2
,7999.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STOMP,4801.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CROWN,1984.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLEAD,2566.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STREAM,5233.965,Studied,23,2,NA,31,Related,SCARE,FRIGHT,NA,unrelated,,
CAMP,4316.505,Studied,4,3,NA,17,Identical,LAKE,NA,NA,unrelated,,
MINOR,7999.5,Studied,5,3,NA,18,Identical,SWAMP,NA,NA,unrelated,,
,8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BLACK,3733.485,Studied,36,3,NA,13,Identical,WHEAT,NA,WHITE,related,3,3
,10470.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHORT,2400.57,Studied,9,1,NA,NA,NA,NA,NA,TALL,,,
DREAM,4366.825,Studied,38,2,NA,39,Unrelated,TOOTH,NA,IMAGINE,related,28,2
,7999.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELOW,7382.52,Studied,15,3,NA,28,Unrelated,SILK,NA,NA,unrelated,,
STARS,1631.915,Studied,16,3,NA,29,Related,ACRE,LAND,GALAXY,related,6,3
TRAIN,1365.27,Studied,17,3,Identical,30,Identical,SMOKE,NA,NA,identical,26,3
DIRL,765.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DIRT,633.505,Studied,18,3,NA,31,Unrelated,TIRED,NA,SOIL,related,15,3
,8001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2065.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
